rank	ai_name	cost	valid	r	path
1	hasi16	201835115	1	60	/home/ubuntu/icfpc2018/out/hasi16/FD070.nbt.gz
2	shioshiota14	781147445	1	60	/home/ubuntu/icfpc2018/out/shioshiota14/FD070.nbt.gz
3	hasi12	781147445	1	60	/home/ubuntu/icfpc2018/out/hasi12/FD070.nbt.gz
4	shioshiota13	781147445	1	60	/home/ubuntu/icfpc2018/out/shioshiota13/FD070.nbt.gz
5	hasi13	781147445	1	60	/home/ubuntu/icfpc2018/out/hasi13/FD070.nbt.gz
6	shioshiota12	781147445	1	60	/home/ubuntu/icfpc2018/out/shioshiota12/FD070.nbt.gz
7	hasi15	885475475	1	60	/home/ubuntu/icfpc2018/out/hasi15/FD070.nbt.gz
8	shioshiota16	885476327	1	60	/home/ubuntu/icfpc2018/out/shioshiota16/FD070.nbt.gz
9	hasi11	347809745668	1	60	/home/ubuntu/icfpc2018/out/hasi11/FD070.nbt.gz
10	hasi10	347868065668	1	60	/home/ubuntu/icfpc2018/out/hasi10/FD070.nbt.gz
11	default	424001740852	1	60	/home/ubuntu/icfpc2018/out/default/FD070.nbt.gz
