rank	ai_name	cost	valid	r	path
1	hasi20	8408378394	1	100	/home/ubuntu/icfpc2018/out/hasi20/FD116.nbt.gz
2	hasi23	8408378394	1	100	/home/ubuntu/icfpc2018/out/hasi23/FD116.nbt.gz
3	hasi21	8408378394	1	100	/home/ubuntu/icfpc2018/out/hasi21/FD116.nbt.gz
4	shioshiota19	8432378844	1	100	/home/ubuntu/icfpc2018/out/shioshiota19/FD116.nbt.gz
5	shioshiota14	9838088198	1	100	/home/ubuntu/icfpc2018/out/shioshiota14/FD116.nbt.gz
6	hasi13	9838088198	1	100	/home/ubuntu/icfpc2018/out/hasi13/FD116.nbt.gz
7	shioshiota12	9838088198	1	100	/home/ubuntu/icfpc2018/out/shioshiota12/FD116.nbt.gz
8	shioshiota16	10501089360	1	100	/home/ubuntu/icfpc2018/out/shioshiota16/FD116.nbt.gz
9	hasi12	10798100998	1	100	/home/ubuntu/icfpc2018/out/hasi12/FD116.nbt.gz
10	shioshiota13	10798100998	1	100	/home/ubuntu/icfpc2018/out/shioshiota13/FD116.nbt.gz
11	hasi19	11265654978	1	100	/home/ubuntu/icfpc2018/out/hasi19/FD116.nbt.gz
12	hasi15	12145106535	1	100	/home/ubuntu/icfpc2018/out/hasi15/FD116.nbt.gz
13	hasi11	9436874305920	1	100	/home/ubuntu/icfpc2018/out/hasi11/FD116.nbt.gz
14	hasi10	9437441305920	1	100	/home/ubuntu/icfpc2018/out/hasi10/FD116.nbt.gz
15	default	25678792762188	1	100	/home/ubuntu/icfpc2018/out/default/FD116.nbt.gz
