rank	ai_name	cost	valid	r	path
1	hasi17	622418093	1	80	/home/ubuntu/icfpc2018/out/hasi17/FD085.nbt.gz
2	hasi16	931155135	1	80	/home/ubuntu/icfpc2018/out/hasi16/FD085.nbt.gz
3	shioshiota14	3697455829	1	80	/home/ubuntu/icfpc2018/out/shioshiota14/FD085.nbt.gz
4	hasi13	3697455829	1	80	/home/ubuntu/icfpc2018/out/hasi13/FD085.nbt.gz
5	shioshiota12	3697455829	1	80	/home/ubuntu/icfpc2018/out/shioshiota12/FD085.nbt.gz
6	hasi12	3835698709	1	80	/home/ubuntu/icfpc2018/out/hasi12/FD085.nbt.gz
7	shioshiota13	3835698709	1	80	/home/ubuntu/icfpc2018/out/shioshiota13/FD085.nbt.gz
8	shioshiota16	4006192871	1	80	/home/ubuntu/icfpc2018/out/shioshiota16/FD085.nbt.gz
9	hasi15	5772627615	1	80	/home/ubuntu/icfpc2018/out/hasi15/FD085.nbt.gz
10	hasi11	2913066997648	1	80	/home/ubuntu/icfpc2018/out/hasi11/FD085.nbt.gz
11	hasi10	2913260533648	1	80	/home/ubuntu/icfpc2018/out/hasi10/FD085.nbt.gz
12	default	5867530192980	1	80	/home/ubuntu/icfpc2018/out/default/FD085.nbt.gz
