rank	ai_name	cost	valid	r	path
1	hasi23	1360409328	1	30	/home/ubuntu/icfpc2018/out/hasi23/FA021.nbt.gz
2	johniel5	1813053638	1	30	/home/ubuntu/icfpc2018/out/johniel5/FA021.nbt.gz
3	johniel7	1813053638	1	30	/home/ubuntu/icfpc2018/out/johniel7/FA021.nbt.gz
4	hasi21	2178282560	1	30	/home/ubuntu/icfpc2018/out/hasi21/FA021.nbt.gz
5	hasi22	2179011908	1	30	/home/ubuntu/icfpc2018/out/hasi22/FA021.nbt.gz
6	shioshiota19	6510574146	1	30	/home/ubuntu/icfpc2018/out/shioshiota19/FA021.nbt.gz
7	johniel9	6624460938	1	30	/home/ubuntu/icfpc2018/out/johniel9/FA021.nbt.gz
8	shioshiota16	6898280446	1	30	/home/ubuntu/icfpc2018/out/shioshiota16/FA021.nbt.gz
9	johniel8	6992249166	1	30	/home/ubuntu/icfpc2018/out/johniel8/FA021.nbt.gz
10	johniel4	18110010678	1	30	/home/ubuntu/icfpc2018/out/johniel4/FA021.nbt.gz
11	hasi10	20644513592	1	30	/home/ubuntu/icfpc2018/out/hasi10/FA021.nbt.gz
12	default	28105622492	1	30	/home/ubuntu/icfpc2018/out/default/FA021.nbt.gz
