rank	ai_name	cost	valid	r	path
1	hasi20	1488244	1	30	/home/ubuntu/icfpc2018/out/hasi20/FD026.nbt.gz
2	hasi17	1488244	1	30	/home/ubuntu/icfpc2018/out/hasi17/FD026.nbt.gz
3	shioshiota18	5295484	1	30	/home/ubuntu/icfpc2018/out/shioshiota18/FD026.nbt.gz
4	shioshiota14	5295484	1	30	/home/ubuntu/icfpc2018/out/shioshiota14/FD026.nbt.gz
5	hasi12	5295484	1	30	/home/ubuntu/icfpc2018/out/hasi12/FD026.nbt.gz
6	hasi19	5295484	1	30	/home/ubuntu/icfpc2018/out/hasi19/FD026.nbt.gz
7	shioshiota13	5295484	1	30	/home/ubuntu/icfpc2018/out/shioshiota13/FD026.nbt.gz
8	hasi13	5295484	1	30	/home/ubuntu/icfpc2018/out/hasi13/FD026.nbt.gz
9	shioshiota12	6105644	1	30	/home/ubuntu/icfpc2018/out/shioshiota12/FD026.nbt.gz
10	hasi16	11289926	1	30	/home/ubuntu/icfpc2018/out/hasi16/FD026.nbt.gz
11	shioshiota16	15097166	1	30	/home/ubuntu/icfpc2018/out/shioshiota16/FD026.nbt.gz
12	hasi15	15097166	1	30	/home/ubuntu/icfpc2018/out/hasi15/FD026.nbt.gz
13	hasi11	23935916704	1	30	/home/ubuntu/icfpc2018/out/hasi11/FD026.nbt.gz
14	hasi10	23941019704	1	30	/home/ubuntu/icfpc2018/out/hasi10/FD026.nbt.gz
15	default	29835505860	1	30	/home/ubuntu/icfpc2018/out/default/FD026.nbt.gz
