rank	ai_name	cost	valid	r	path
1	hasi20	1488244	1	30	/home/ubuntu/icfpc2018/out/hasi20/FD026.nbt.gz
2	hasi23	1488244	1	30	/home/ubuntu/icfpc2018/out/hasi23/FD026.nbt.gz
3	hasi17	1488244	1	30	/home/ubuntu/icfpc2018/out/hasi17/FD026.nbt.gz
4	hasi21	1488244	1	30	/home/ubuntu/icfpc2018/out/hasi21/FD026.nbt.gz
5	shioshiota19	2136694	1	30	/home/ubuntu/icfpc2018/out/shioshiota19/FD026.nbt.gz
6	shioshiota18	5295484	1	30	/home/ubuntu/icfpc2018/out/shioshiota18/FD026.nbt.gz
7	shioshiota14	5295484	1	30	/home/ubuntu/icfpc2018/out/shioshiota14/FD026.nbt.gz
8	hasi12	5295484	1	30	/home/ubuntu/icfpc2018/out/hasi12/FD026.nbt.gz
9	hasi19	5295484	1	30	/home/ubuntu/icfpc2018/out/hasi19/FD026.nbt.gz
10	shioshiota13	5295484	1	30	/home/ubuntu/icfpc2018/out/shioshiota13/FD026.nbt.gz
11	hasi13	5295484	1	30	/home/ubuntu/icfpc2018/out/hasi13/FD026.nbt.gz
12	shioshiota12	6105644	1	30	/home/ubuntu/icfpc2018/out/shioshiota12/FD026.nbt.gz
13	hasi16	11289926	1	30	/home/ubuntu/icfpc2018/out/hasi16/FD026.nbt.gz
14	shioshiota16	15097166	1	30	/home/ubuntu/icfpc2018/out/shioshiota16/FD026.nbt.gz
15	hasi15	15097166	1	30	/home/ubuntu/icfpc2018/out/hasi15/FD026.nbt.gz
16	hasi11	23935916704	1	30	/home/ubuntu/icfpc2018/out/hasi11/FD026.nbt.gz
17	hasi10	23941019704	1	30	/home/ubuntu/icfpc2018/out/hasi10/FD026.nbt.gz
18	default	29835505860	1	30	/home/ubuntu/icfpc2018/out/default/FD026.nbt.gz
