rank	ai_name	cost	valid	r	path
1	hasi20	71045074892	1	180	/home/ubuntu/icfpc2018/out/hasi20/FD178.nbt.gz
2	hasi23	71045074892	1	180	/home/ubuntu/icfpc2018/out/hasi23/FD178.nbt.gz
3	hasi21	71045074892	1	180	/home/ubuntu/icfpc2018/out/hasi21/FD178.nbt.gz
4	shioshiota19	71185043342	1	180	/home/ubuntu/icfpc2018/out/shioshiota19/FD178.nbt.gz
5	shioshiota18	317607851627	1	180	/home/ubuntu/icfpc2018/out/shioshiota18/FD178.nbt.gz
6	shioshiota14	325747067998	1	180	/home/ubuntu/icfpc2018/out/shioshiota14/FD178.nbt.gz
7	shioshiota12	325747067998	1	180	/home/ubuntu/icfpc2018/out/shioshiota12/FD178.nbt.gz
8	shioshiota16	331363285680	1	180	/home/ubuntu/icfpc2018/out/shioshiota16/FD178.nbt.gz
9	hasi19	341227517441	1	180	/home/ubuntu/icfpc2018/out/hasi19/FD178.nbt.gz
10	hasi15	354982951494	1	180	/home/ubuntu/icfpc2018/out/hasi15/FD178.nbt.gz
11	hasi12	355140442078	1	180	/home/ubuntu/icfpc2018/out/hasi12/FD178.nbt.gz
12	shioshiota13	355140442078	1	180	/home/ubuntu/icfpc2018/out/shioshiota13/FD178.nbt.gz
