rank	ai_name	cost	valid	r	path
1	hasi20	9592473062	1	100	/home/ubuntu/icfpc2018/out/hasi20/FD123.nbt.gz
2	hasi21	9592473062	1	100	/home/ubuntu/icfpc2018/out/hasi21/FD123.nbt.gz
3	shioshiota19	9616473512	1	100	/home/ubuntu/icfpc2018/out/shioshiota19/FD123.nbt.gz
4	shioshiota18	17804792669	1	100	/home/ubuntu/icfpc2018/out/shioshiota18/FD123.nbt.gz
5	shioshiota14	18804175069	1	100	/home/ubuntu/icfpc2018/out/shioshiota14/FD123.nbt.gz
6	hasi13	18804175069	1	100	/home/ubuntu/icfpc2018/out/hasi13/FD123.nbt.gz
7	shioshiota12	18804175069	1	100	/home/ubuntu/icfpc2018/out/shioshiota12/FD123.nbt.gz
8	shioshiota16	19467176231	1	100	/home/ubuntu/icfpc2018/out/shioshiota16/FD123.nbt.gz
9	hasi12	19764187869	1	100	/home/ubuntu/icfpc2018/out/hasi12/FD123.nbt.gz
10	shioshiota13	19764187869	1	100	/home/ubuntu/icfpc2018/out/shioshiota13/FD123.nbt.gz
11	hasi19	21644841058	1	100	/home/ubuntu/icfpc2018/out/hasi19/FD123.nbt.gz
12	hasi15	24561239169	1	100	/home/ubuntu/icfpc2018/out/hasi15/FD123.nbt.gz
13	hasi11	25930183952648	1	100	/home/ubuntu/icfpc2018/out/hasi11/FD123.nbt.gz
14	hasi10	25930669952648	1	100	/home/ubuntu/icfpc2018/out/hasi10/FD123.nbt.gz
15	default	37889307950996	1	100	/home/ubuntu/icfpc2018/out/default/FD123.nbt.gz
