rank	ai_name	cost	valid	r	path
1	shioshiota18	2757568435	1	100	/home/ubuntu/icfpc2018/out/shioshiota18/FD132.nbt.gz
2	shioshiota14	4829758431	1	100	/home/ubuntu/icfpc2018/out/shioshiota14/FD132.nbt.gz
3	hasi13	4829758431	1	100	/home/ubuntu/icfpc2018/out/hasi13/FD132.nbt.gz
4	shioshiota12	4829758431	1	100	/home/ubuntu/icfpc2018/out/shioshiota12/FD132.nbt.gz
5	shioshiota16	5492759593	1	100	/home/ubuntu/icfpc2018/out/shioshiota16/FD132.nbt.gz
6	hasi12	5789771231	1	100	/home/ubuntu/icfpc2018/out/hasi12/FD132.nbt.gz
7	shioshiota13	5789771231	1	100	/home/ubuntu/icfpc2018/out/shioshiota13/FD132.nbt.gz
8	hasi15	6776771860	1	100	/home/ubuntu/icfpc2018/out/hasi15/FD132.nbt.gz
9	hasi11	2017192115796	1	100	/home/ubuntu/icfpc2018/out/hasi11/FD132.nbt.gz
10	default	9015942164280	1	100	/home/ubuntu/icfpc2018/out/default/FD132.nbt.gz
