rank	ai_name	cost	valid	r	path
1	shioshiota14	1195470494	1	60	/home/ubuntu/icfpc2018/out/shioshiota14/FD074.nbt.gz
2	hasi12	1195470494	1	60	/home/ubuntu/icfpc2018/out/hasi12/FD074.nbt.gz
3	shioshiota13	1195470494	1	60	/home/ubuntu/icfpc2018/out/shioshiota13/FD074.nbt.gz
4	hasi13	1195470494	1	60	/home/ubuntu/icfpc2018/out/hasi13/FD074.nbt.gz
5	shioshiota12	1195470494	1	60	/home/ubuntu/icfpc2018/out/shioshiota12/FD074.nbt.gz
6	hasi15	1299798524	1	60	/home/ubuntu/icfpc2018/out/hasi15/FD074.nbt.gz
7	shioshiota16	1299799376	1	60	/home/ubuntu/icfpc2018/out/shioshiota16/FD074.nbt.gz
8	hasi11	714053084280	1	60	/home/ubuntu/icfpc2018/out/hasi11/FD074.nbt.gz
9	hasi10	714105572280	1	60	/home/ubuntu/icfpc2018/out/hasi10/FD074.nbt.gz
10	default	899155449108	1	60	/home/ubuntu/icfpc2018/out/default/FD074.nbt.gz
