rank	ai_name	cost	valid	r	path
1	hasi20	27120855	1	40	/home/ubuntu/icfpc2018/out/hasi20/FD056.nbt.gz
2	hasi23	27120855	1	40	/home/ubuntu/icfpc2018/out/hasi23/FD056.nbt.gz
3	hasi21	27120855	1	40	/home/ubuntu/icfpc2018/out/hasi21/FD056.nbt.gz
4	shioshiota19	28657305	1	40	/home/ubuntu/icfpc2018/out/shioshiota19/FD056.nbt.gz
5	shioshiota18	66434685	1	40	/home/ubuntu/icfpc2018/out/shioshiota18/FD056.nbt.gz
6	hasi19	66434685	1	40	/home/ubuntu/icfpc2018/out/hasi19/FD056.nbt.gz
7	shioshiota14	107854407	1	40	/home/ubuntu/icfpc2018/out/shioshiota14/FD056.nbt.gz
8	hasi12	107854407	1	40	/home/ubuntu/icfpc2018/out/hasi12/FD056.nbt.gz
9	shioshiota13	107854407	1	40	/home/ubuntu/icfpc2018/out/shioshiota13/FD056.nbt.gz
10	hasi13	107854407	1	40	/home/ubuntu/icfpc2018/out/hasi13/FD056.nbt.gz
11	shioshiota12	107854407	1	40	/home/ubuntu/icfpc2018/out/shioshiota12/FD056.nbt.gz
12	hasi15	134541837	1	40	/home/ubuntu/icfpc2018/out/hasi15/FD056.nbt.gz
13	shioshiota16	134927169	1	40	/home/ubuntu/icfpc2018/out/shioshiota16/FD056.nbt.gz
14	hasi11	19424812768	1	40	/home/ubuntu/icfpc2018/out/hasi11/FD056.nbt.gz
15	hasi10	19438636768	1	40	/home/ubuntu/icfpc2018/out/hasi10/FD056.nbt.gz
16	default	40610702748	1	40	/home/ubuntu/icfpc2018/out/default/FD056.nbt.gz
