rank	ai_name	cost	valid	r	path
1	shioshiota18	66434685	1	40	/home/ubuntu/icfpc2018/out/shioshiota18/FD056.nbt.gz
2	hasi19	66434685	1	40	/home/ubuntu/icfpc2018/out/hasi19/FD056.nbt.gz
3	shioshiota14	107854407	1	40	/home/ubuntu/icfpc2018/out/shioshiota14/FD056.nbt.gz
4	hasi12	107854407	1	40	/home/ubuntu/icfpc2018/out/hasi12/FD056.nbt.gz
5	shioshiota13	107854407	1	40	/home/ubuntu/icfpc2018/out/shioshiota13/FD056.nbt.gz
6	hasi13	107854407	1	40	/home/ubuntu/icfpc2018/out/hasi13/FD056.nbt.gz
7	shioshiota12	107854407	1	40	/home/ubuntu/icfpc2018/out/shioshiota12/FD056.nbt.gz
8	hasi15	134541837	1	40	/home/ubuntu/icfpc2018/out/hasi15/FD056.nbt.gz
9	shioshiota16	134927169	1	40	/home/ubuntu/icfpc2018/out/shioshiota16/FD056.nbt.gz
10	hasi11	19424812768	1	40	/home/ubuntu/icfpc2018/out/hasi11/FD056.nbt.gz
11	hasi10	19438636768	1	40	/home/ubuntu/icfpc2018/out/hasi10/FD056.nbt.gz
12	default	40610702748	1	40	/home/ubuntu/icfpc2018/out/default/FD056.nbt.gz
