rank	ai_name	cost	valid	r	path
1	hasi20	1306151320	1	120	/home/ubuntu/icfpc2018/out/hasi20/FD153.nbt.gz
2	hasi21	1306151320	1	120	/home/ubuntu/icfpc2018/out/hasi21/FD153.nbt.gz
3	shioshiota19	1347623770	1	120	/home/ubuntu/icfpc2018/out/shioshiota19/FD153.nbt.gz
4	hasi17	2155740962	1	120	/home/ubuntu/icfpc2018/out/hasi17/FD153.nbt.gz
5	shioshiota18	9595080596	1	120	/home/ubuntu/icfpc2018/out/shioshiota18/FD153.nbt.gz
6	hasi19	9595080596	1	120	/home/ubuntu/icfpc2018/out/hasi19/FD153.nbt.gz
7	shioshiota14	17448543982	1	120	/home/ubuntu/icfpc2018/out/shioshiota14/FD153.nbt.gz
8	hasi13	17448543982	1	120	/home/ubuntu/icfpc2018/out/hasi13/FD153.nbt.gz
9	shioshiota16	18697889264	1	120	/home/ubuntu/icfpc2018/out/shioshiota16/FD153.nbt.gz
10	hasi15	18905246844	1	120	/home/ubuntu/icfpc2018/out/hasi15/FD153.nbt.gz
11	hasi11	8610471324612	1	120	/home/ubuntu/icfpc2018/out/hasi11/FD153.nbt.gz
12	hasi10	8611311132612	1	120	/home/ubuntu/icfpc2018/out/hasi10/FD153.nbt.gz
13	default	12712478669308	1	120	/home/ubuntu/icfpc2018/out/default/FD153.nbt.gz
