rank	ai_name	cost	valid	r	path
1	hasi20	438913	1	20	/home/ubuntu/icfpc2018/out/hasi20/FD012.nbt.gz
2	hasi23	438913	1	20	/home/ubuntu/icfpc2018/out/hasi23/FD012.nbt.gz
3	hasi21	438913	1	20	/home/ubuntu/icfpc2018/out/hasi21/FD012.nbt.gz
4	hasi17	495539	1	20	/home/ubuntu/icfpc2018/out/hasi17/FD012.nbt.gz
5	shioshiota19	631363	1	20	/home/ubuntu/icfpc2018/out/shioshiota19/FD012.nbt.gz
6	shioshiota18	1567153	1	20	/home/ubuntu/icfpc2018/out/shioshiota18/FD012.nbt.gz
7	hasi19	1567153	1	20	/home/ubuntu/icfpc2018/out/hasi19/FD012.nbt.gz
8	shioshiota14	1623779	1	20	/home/ubuntu/icfpc2018/out/shioshiota14/FD012.nbt.gz
9	hasi12	1623779	1	20	/home/ubuntu/icfpc2018/out/hasi12/FD012.nbt.gz
10	shioshiota13	1623779	1	20	/home/ubuntu/icfpc2018/out/shioshiota13/FD012.nbt.gz
11	hasi13	1623779	1	20	/home/ubuntu/icfpc2018/out/hasi13/FD012.nbt.gz
12	shioshiota12	1863939	1	20	/home/ubuntu/icfpc2018/out/shioshiota12/FD012.nbt.gz
13	hasi16	3400181	1	20	/home/ubuntu/icfpc2018/out/hasi16/FD012.nbt.gz
14	shioshiota16	4528421	1	20	/home/ubuntu/icfpc2018/out/shioshiota16/FD012.nbt.gz
15	hasi15	4528421	1	20	/home/ubuntu/icfpc2018/out/hasi15/FD012.nbt.gz
16	hasi11	301918308	1	20	/home/ubuntu/icfpc2018/out/hasi11/FD012.nbt.gz
17	hasi10	303430308	1	20	/home/ubuntu/icfpc2018/out/hasi10/FD012.nbt.gz
18	default	519447372	1	20	/home/ubuntu/icfpc2018/out/default/FD012.nbt.gz
