rank	ai_name	cost	valid	r	path
1	hasi20	183267784	1	100	/home/ubuntu/icfpc2018/out/hasi20/FD124.nbt.gz
2	hasi23	183267784	1	100	/home/ubuntu/icfpc2018/out/hasi23/FD124.nbt.gz
3	hasi21	183267784	1	100	/home/ubuntu/icfpc2018/out/hasi21/FD124.nbt.gz
4	shioshiota19	207268234	1	100	/home/ubuntu/icfpc2018/out/shioshiota19/FD124.nbt.gz
5	hasi17	600203376	1	100	/home/ubuntu/icfpc2018/out/hasi17/FD124.nbt.gz
6	shioshiota18	798176044	1	100	/home/ubuntu/icfpc2018/out/shioshiota18/FD124.nbt.gz
7	hasi19	798176044	1	100	/home/ubuntu/icfpc2018/out/hasi19/FD124.nbt.gz
8	shioshiota14	3960208996	1	100	/home/ubuntu/icfpc2018/out/shioshiota14/FD124.nbt.gz
9	hasi13	3960208996	1	100	/home/ubuntu/icfpc2018/out/hasi13/FD124.nbt.gz
10	shioshiota12	3960208996	1	100	/home/ubuntu/icfpc2018/out/shioshiota12/FD124.nbt.gz
11	hasi15	4617205138	1	100	/home/ubuntu/icfpc2018/out/hasi15/FD124.nbt.gz
12	shioshiota16	4623210158	1	100	/home/ubuntu/icfpc2018/out/shioshiota16/FD124.nbt.gz
13	hasi12	4920221796	1	100	/home/ubuntu/icfpc2018/out/hasi12/FD124.nbt.gz
14	shioshiota13	4920221796	1	100	/home/ubuntu/icfpc2018/out/shioshiota13/FD124.nbt.gz
15	hasi11	72549041308	1	100	/home/ubuntu/icfpc2018/out/hasi11/FD124.nbt.gz
16	hasi10	73116041308	1	100	/home/ubuntu/icfpc2018/out/hasi10/FD124.nbt.gz
17	default	289896196580	1	100	/home/ubuntu/icfpc2018/out/default/FD124.nbt.gz
