rank	ai_name	cost	valid	r	path
1	shioshiota18	11927099959	1	120	/home/ubuntu/icfpc2018/out/shioshiota18/FD148.nbt.gz
2	hasi19	12186297725	1	120	/home/ubuntu/icfpc2018/out/hasi19/FD148.nbt.gz
3	shioshiota14	13665125747	1	120	/home/ubuntu/icfpc2018/out/shioshiota14/FD148.nbt.gz
4	hasi13	13665125747	1	120	/home/ubuntu/icfpc2018/out/hasi13/FD148.nbt.gz
5	shioshiota12	13665125747	1	120	/home/ubuntu/icfpc2018/out/shioshiota12/FD148.nbt.gz
6	shioshiota16	14914471029	1	120	/home/ubuntu/icfpc2018/out/shioshiota16/FD148.nbt.gz
7	hasi15	15018147609	1	120	/home/ubuntu/icfpc2018/out/hasi15/FD148.nbt.gz
8	hasi12	15738741747	1	120	/home/ubuntu/icfpc2018/out/hasi12/FD148.nbt.gz
9	shioshiota13	15738741747	1	120	/home/ubuntu/icfpc2018/out/shioshiota13/FD148.nbt.gz
10	hasi11	1913036603980	1	120	/home/ubuntu/icfpc2018/out/hasi11/FD148.nbt.gz
11	hasi10	1914203003980	1	120	/home/ubuntu/icfpc2018/out/hasi10/FD148.nbt.gz
12	default	46597035998484	1	120	/home/ubuntu/icfpc2018/out/default/FD148.nbt.gz
