rank	ai_name	cost	valid	r	path
1	hasi20	4488713959	1	120	/home/ubuntu/icfpc2018/out/hasi20/FD140.nbt.gz
2	hasi23	4488713959	1	120	/home/ubuntu/icfpc2018/out/hasi23/FD140.nbt.gz
3	hasi21	4488713959	1	120	/home/ubuntu/icfpc2018/out/hasi21/FD140.nbt.gz
4	shioshiota19	4530186409	1	120	/home/ubuntu/icfpc2018/out/shioshiota19/FD140.nbt.gz
5	hasi19	17851363082	1	120	/home/ubuntu/icfpc2018/out/hasi19/FD140.nbt.gz
6	shioshiota18	17851366474	1	120	/home/ubuntu/icfpc2018/out/shioshiota18/FD140.nbt.gz
7	shioshiota14	19315656012	1	120	/home/ubuntu/icfpc2018/out/shioshiota14/FD140.nbt.gz
8	hasi13	19315656012	1	120	/home/ubuntu/icfpc2018/out/hasi13/FD140.nbt.gz
9	shioshiota12	19315656012	1	120	/home/ubuntu/icfpc2018/out/shioshiota12/FD140.nbt.gz
10	hasi15	20564997074	1	120	/home/ubuntu/icfpc2018/out/hasi15/FD140.nbt.gz
11	shioshiota16	20565001294	1	120	/home/ubuntu/icfpc2018/out/shioshiota16/FD140.nbt.gz
12	hasi12	21389272012	1	120	/home/ubuntu/icfpc2018/out/hasi12/FD140.nbt.gz
13	shioshiota13	21389272012	1	120	/home/ubuntu/icfpc2018/out/shioshiota13/FD140.nbt.gz
14	hasi11	2274154132060	1	120	/home/ubuntu/icfpc2018/out/hasi11/FD140.nbt.gz
15	hasi10	2275320532060	1	120	/home/ubuntu/icfpc2018/out/hasi10/FD140.nbt.gz
16	default	12952135891576	1	120	/home/ubuntu/icfpc2018/out/default/FD140.nbt.gz
