rank	ai_name	cost	valid	r	path
1	hasi20	15411249871	1	120	/home/ubuntu/icfpc2018/out/hasi20/FD151.nbt.gz
2	shioshiota18	15419525445	1	120	/home/ubuntu/icfpc2018/out/shioshiota18/FD151.nbt.gz
3	hasi19	16093446213	1	120	/home/ubuntu/icfpc2018/out/hasi19/FD151.nbt.gz
4	shioshiota14	17241395675	1	120	/home/ubuntu/icfpc2018/out/shioshiota14/FD151.nbt.gz
5	hasi13	17241395675	1	120	/home/ubuntu/icfpc2018/out/hasi13/FD151.nbt.gz
6	shioshiota12	17241395675	1	120	/home/ubuntu/icfpc2018/out/shioshiota12/FD151.nbt.gz
7	shioshiota16	18490740957	1	120	/home/ubuntu/icfpc2018/out/shioshiota16/FD151.nbt.gz
8	hasi15	19164661937	1	120	/home/ubuntu/icfpc2018/out/hasi15/FD151.nbt.gz
9	hasi12	19315011675	1	120	/home/ubuntu/icfpc2018/out/hasi12/FD151.nbt.gz
10	shioshiota13	19315011675	1	120	/home/ubuntu/icfpc2018/out/shioshiota13/FD151.nbt.gz
11	hasi11	7220821983716	1	120	/home/ubuntu/icfpc2018/out/hasi11/FD151.nbt.gz
12	hasi10	7221895071716	1	120	/home/ubuntu/icfpc2018/out/hasi10/FD151.nbt.gz
13	default	27547952684444	1	120	/home/ubuntu/icfpc2018/out/default/FD151.nbt.gz
