rank	ai_name	cost	valid	r	path
1	hasi16	315159008	1	60	/home/ubuntu/icfpc2018/out/hasi16/FD065.nbt.gz
2	shioshiota14	1402484138	1	60	/home/ubuntu/icfpc2018/out/shioshiota14/FD065.nbt.gz
3	hasi12	1402484138	1	60	/home/ubuntu/icfpc2018/out/hasi12/FD065.nbt.gz
4	shioshiota13	1402484138	1	60	/home/ubuntu/icfpc2018/out/shioshiota13/FD065.nbt.gz
5	hasi13	1402484138	1	60	/home/ubuntu/icfpc2018/out/hasi13/FD065.nbt.gz
6	shioshiota12	1402484138	1	60	/home/ubuntu/icfpc2018/out/shioshiota12/FD065.nbt.gz
7	shioshiota16	1506813020	1	60	/home/ubuntu/icfpc2018/out/shioshiota16/FD065.nbt.gz
8	hasi15	2025231368	1	60	/home/ubuntu/icfpc2018/out/hasi15/FD065.nbt.gz
9	hasi11	1031603028568	1	60	/home/ubuntu/icfpc2018/out/hasi11/FD065.nbt.gz
10	hasi10	1031684676568	1	60	/home/ubuntu/icfpc2018/out/hasi10/FD065.nbt.gz
11	default	1158952160536	1	60	/home/ubuntu/icfpc2018/out/default/FD065.nbt.gz
