rank	ai_name	cost	valid	r	path
1	hasi19	6609290058	1	100	/home/ubuntu/icfpc2018/out/hasi19/FD128.nbt.gz
2	shioshiota18	8445311366	1	100	/home/ubuntu/icfpc2018/out/shioshiota18/FD128.nbt.gz
3	hasi15	9866272811	1	100	/home/ubuntu/icfpc2018/out/hasi15/FD128.nbt.gz
4	shioshiota14	10559294750	1	100	/home/ubuntu/icfpc2018/out/shioshiota14/FD128.nbt.gz
5	hasi13	10559294750	1	100	/home/ubuntu/icfpc2018/out/hasi13/FD128.nbt.gz
6	shioshiota12	10559294750	1	100	/home/ubuntu/icfpc2018/out/shioshiota12/FD128.nbt.gz
7	shioshiota16	11222295912	1	100	/home/ubuntu/icfpc2018/out/shioshiota16/FD128.nbt.gz
8	hasi12	11519307550	1	100	/home/ubuntu/icfpc2018/out/hasi12/FD128.nbt.gz
9	shioshiota13	11519307550	1	100	/home/ubuntu/icfpc2018/out/shioshiota13/FD128.nbt.gz
10	hasi11	4286456356540	1	100	/home/ubuntu/icfpc2018/out/hasi11/FD128.nbt.gz
11	hasi10	4286888356540	1	100	/home/ubuntu/icfpc2018/out/hasi10/FD128.nbt.gz
12	default	11305843339176	1	100	/home/ubuntu/icfpc2018/out/default/FD128.nbt.gz
