rank	ai_name	cost	valid	r	path
1	hasi20	2831423124	1	100	/home/ubuntu/icfpc2018/out/hasi20/FD114.nbt.gz
2	hasi21	2831423124	1	100	/home/ubuntu/icfpc2018/out/hasi21/FD114.nbt.gz
3	shioshiota19	2855423574	1	100	/home/ubuntu/icfpc2018/out/shioshiota19/FD114.nbt.gz
4	hasi19	3862508508	1	100	/home/ubuntu/icfpc2018/out/hasi19/FD114.nbt.gz
5	shioshiota18	3868511532	1	100	/home/ubuntu/icfpc2018/out/shioshiota18/FD114.nbt.gz
6	shioshiota14	3960121576	1	100	/home/ubuntu/icfpc2018/out/shioshiota14/FD114.nbt.gz
7	hasi13	3960121576	1	100	/home/ubuntu/icfpc2018/out/hasi13/FD114.nbt.gz
8	shioshiota12	3960121576	1	100	/home/ubuntu/icfpc2018/out/shioshiota12/FD114.nbt.gz
9	hasi15	4617117718	1	100	/home/ubuntu/icfpc2018/out/hasi15/FD114.nbt.gz
10	shioshiota16	4623122738	1	100	/home/ubuntu/icfpc2018/out/shioshiota16/FD114.nbt.gz
11	hasi12	4920134376	1	100	/home/ubuntu/icfpc2018/out/hasi12/FD114.nbt.gz
12	shioshiota13	4920134376	1	100	/home/ubuntu/icfpc2018/out/shioshiota13/FD114.nbt.gz
13	hasi11	439485250984	1	100	/home/ubuntu/icfpc2018/out/hasi11/FD114.nbt.gz
14	hasi10	440106250984	1	100	/home/ubuntu/icfpc2018/out/hasi10/FD114.nbt.gz
15	default	1053096674668	1	100	/home/ubuntu/icfpc2018/out/default/FD114.nbt.gz
