rank	ai_name	cost	valid	r	path
1	shioshiota18	3460433474	1	100	/home/ubuntu/icfpc2018/out/shioshiota18/FD136.nbt.gz
2	shioshiota14	4499714386	1	100	/home/ubuntu/icfpc2018/out/shioshiota14/FD136.nbt.gz
3	hasi13	4499714386	1	100	/home/ubuntu/icfpc2018/out/hasi13/FD136.nbt.gz
4	shioshiota12	4499714386	1	100	/home/ubuntu/icfpc2018/out/shioshiota12/FD136.nbt.gz
5	shioshiota16	5162715548	1	100	/home/ubuntu/icfpc2018/out/shioshiota16/FD136.nbt.gz
6	hasi12	5459727186	1	100	/home/ubuntu/icfpc2018/out/hasi12/FD136.nbt.gz
7	shioshiota13	5459727186	1	100	/home/ubuntu/icfpc2018/out/shioshiota13/FD136.nbt.gz
8	hasi15	6266725382	1	100	/home/ubuntu/icfpc2018/out/hasi15/FD136.nbt.gz
9	hasi11	2229220295416	1	100	/home/ubuntu/icfpc2018/out/hasi11/FD136.nbt.gz
10	default	16601927690344	1	100	/home/ubuntu/icfpc2018/out/default/FD136.nbt.gz
