rank	ai_name	cost	valid	r	path
1	hasi20	13176893568	1	120	/home/ubuntu/icfpc2018/out/hasi20/FD141.nbt.gz
2	hasi19	13185334422	1	120	/home/ubuntu/icfpc2018/out/hasi19/FD141.nbt.gz
3	shioshiota18	13237178134	1	120	/home/ubuntu/icfpc2018/out/shioshiota18/FD141.nbt.gz
4	shioshiota14	15219950774	1	120	/home/ubuntu/icfpc2018/out/shioshiota14/FD141.nbt.gz
5	hasi13	15219950774	1	120	/home/ubuntu/icfpc2018/out/hasi13/FD141.nbt.gz
6	shioshiota12	15219950774	1	120	/home/ubuntu/icfpc2018/out/shioshiota12/FD141.nbt.gz
7	hasi15	16417451436	1	120	/home/ubuntu/icfpc2018/out/hasi15/FD141.nbt.gz
8	shioshiota16	16469296056	1	120	/home/ubuntu/icfpc2018/out/shioshiota16/FD141.nbt.gz
9	hasi12	17293566774	1	120	/home/ubuntu/icfpc2018/out/hasi12/FD141.nbt.gz
10	shioshiota13	17293566774	1	120	/home/ubuntu/icfpc2018/out/shioshiota13/FD141.nbt.gz
11	hasi11	4613393457736	1	120	/home/ubuntu/icfpc2018/out/hasi11/FD141.nbt.gz
12	hasi10	4614653169736	1	120	/home/ubuntu/icfpc2018/out/hasi10/FD141.nbt.gz
13	default	22001070639172	1	120	/home/ubuntu/icfpc2018/out/default/FD141.nbt.gz
