rank	ai_name	cost	valid	r	path
1	shioshiota14	1624259	1	20	/home/ubuntu/icfpc2018/out/shioshiota14/FD004.nbt.gz
2	hasi12	1624259	1	20	/home/ubuntu/icfpc2018/out/hasi12/FD004.nbt.gz
3	shioshiota13	1624259	1	20	/home/ubuntu/icfpc2018/out/shioshiota13/FD004.nbt.gz
4	hasi13	1624259	1	20	/home/ubuntu/icfpc2018/out/hasi13/FD004.nbt.gz
5	shioshiota12	1864419	1	20	/home/ubuntu/icfpc2018/out/shioshiota12/FD004.nbt.gz
6	shioshiota16	4528901	1	20	/home/ubuntu/icfpc2018/out/shioshiota16/FD004.nbt.gz
7	hasi15	4528901	1	20	/home/ubuntu/icfpc2018/out/hasi15/FD004.nbt.gz
8	hasi11	298989356	1	20	/home/ubuntu/icfpc2018/out/hasi11/FD004.nbt.gz
9	hasi10	300069356	1	20	/home/ubuntu/icfpc2018/out/hasi10/FD004.nbt.gz
10	default	1097420796	1	20	/home/ubuntu/icfpc2018/out/default/FD004.nbt.gz
