rank	ai_name	cost	valid	r	path
1	hasi17	496019	1	20	/home/ubuntu/icfpc2018/out/hasi17/FD004.nbt.gz
2	shioshiota14	1624259	1	20	/home/ubuntu/icfpc2018/out/shioshiota14/FD004.nbt.gz
3	hasi12	1624259	1	20	/home/ubuntu/icfpc2018/out/hasi12/FD004.nbt.gz
4	shioshiota13	1624259	1	20	/home/ubuntu/icfpc2018/out/shioshiota13/FD004.nbt.gz
5	hasi13	1624259	1	20	/home/ubuntu/icfpc2018/out/hasi13/FD004.nbt.gz
6	shioshiota12	1864419	1	20	/home/ubuntu/icfpc2018/out/shioshiota12/FD004.nbt.gz
7	hasi16	3400661	1	20	/home/ubuntu/icfpc2018/out/hasi16/FD004.nbt.gz
8	shioshiota16	4528901	1	20	/home/ubuntu/icfpc2018/out/shioshiota16/FD004.nbt.gz
9	hasi15	4528901	1	20	/home/ubuntu/icfpc2018/out/hasi15/FD004.nbt.gz
10	hasi11	298989356	1	20	/home/ubuntu/icfpc2018/out/hasi11/FD004.nbt.gz
11	hasi10	300069356	1	20	/home/ubuntu/icfpc2018/out/hasi10/FD004.nbt.gz
12	default	1097420796	1	20	/home/ubuntu/icfpc2018/out/default/FD004.nbt.gz
