rank	ai_name	cost	valid	r	path
1	hasi20	37122274	1	40	/home/ubuntu/icfpc2018/out/hasi20/FD051.nbt.gz
2	hasi23	37122274	1	40	/home/ubuntu/icfpc2018/out/hasi23/FD051.nbt.gz
3	hasi21	37122274	1	40	/home/ubuntu/icfpc2018/out/hasi21/FD051.nbt.gz
4	shioshiota19	38658724	1	40	/home/ubuntu/icfpc2018/out/shioshiota19/FD051.nbt.gz
5	hasi19	42306194	1	40	/home/ubuntu/icfpc2018/out/hasi19/FD051.nbt.gz
6	shioshiota18	42691090	1	40	/home/ubuntu/icfpc2018/out/shioshiota18/FD051.nbt.gz
7	shioshiota14	52186032	1	40	/home/ubuntu/icfpc2018/out/shioshiota14/FD051.nbt.gz
8	hasi12	52186032	1	40	/home/ubuntu/icfpc2018/out/hasi12/FD051.nbt.gz
9	shioshiota13	52186032	1	40	/home/ubuntu/icfpc2018/out/shioshiota13/FD051.nbt.gz
10	hasi13	52186032	1	40	/home/ubuntu/icfpc2018/out/hasi13/FD051.nbt.gz
11	shioshiota12	52186032	1	40	/home/ubuntu/icfpc2018/out/shioshiota12/FD051.nbt.gz
12	hasi15	78873462	1	40	/home/ubuntu/icfpc2018/out/hasi15/FD051.nbt.gz
13	shioshiota16	79258794	1	40	/home/ubuntu/icfpc2018/out/shioshiota16/FD051.nbt.gz
14	hasi11	14494592320	1	40	/home/ubuntu/icfpc2018/out/hasi11/FD051.nbt.gz
15	hasi10	14511872320	1	40	/home/ubuntu/icfpc2018/out/hasi10/FD051.nbt.gz
16	default	39001741700	1	40	/home/ubuntu/icfpc2018/out/default/FD051.nbt.gz
