rank	ai_name	cost	valid	r	path
1	shioshiota14	1624979	1	20	/home/ubuntu/icfpc2018/out/shioshiota14/FD001.nbt.gz
2	hasi12	1624979	1	20	/home/ubuntu/icfpc2018/out/hasi12/FD001.nbt.gz
3	shioshiota13	1624979	1	20	/home/ubuntu/icfpc2018/out/shioshiota13/FD001.nbt.gz
4	hasi13	1624979	1	20	/home/ubuntu/icfpc2018/out/hasi13/FD001.nbt.gz
5	shioshiota12	1865139	1	20	/home/ubuntu/icfpc2018/out/shioshiota12/FD001.nbt.gz
6	shioshiota16	4529621	1	20	/home/ubuntu/icfpc2018/out/shioshiota16/FD001.nbt.gz
7	hasi15	4529621	1	20	/home/ubuntu/icfpc2018/out/hasi15/FD001.nbt.gz
8	hasi11	255545336	1	20	/home/ubuntu/icfpc2018/out/hasi11/FD001.nbt.gz
9	hasi10	256625336	1	20	/home/ubuntu/icfpc2018/out/hasi10/FD001.nbt.gz
10	default	335111596	1	20	/home/ubuntu/icfpc2018/out/default/FD001.nbt.gz
