rank	ai_name	cost	valid	r	path
1	hasi20	1606314769	1	100	/home/ubuntu/icfpc2018/out/hasi20/FD134.nbt.gz
2	hasi21	1606314769	1	100	/home/ubuntu/icfpc2018/out/hasi21/FD134.nbt.gz
3	shioshiota19	1630315219	1	100	/home/ubuntu/icfpc2018/out/shioshiota19/FD134.nbt.gz
4	hasi19	2088780262	1	100	/home/ubuntu/icfpc2018/out/hasi19/FD134.nbt.gz
5	shioshiota18	2094782622	1	100	/home/ubuntu/icfpc2018/out/shioshiota18/FD134.nbt.gz
6	shioshiota14	4560066378	1	100	/home/ubuntu/icfpc2018/out/shioshiota14/FD134.nbt.gz
7	hasi13	4560066378	1	100	/home/ubuntu/icfpc2018/out/hasi13/FD134.nbt.gz
8	shioshiota12	4560066378	1	100	/home/ubuntu/icfpc2018/out/shioshiota12/FD134.nbt.gz
9	hasi15	5157061717	1	100	/home/ubuntu/icfpc2018/out/hasi15/FD134.nbt.gz
10	shioshiota16	5223067540	1	100	/home/ubuntu/icfpc2018/out/shioshiota16/FD134.nbt.gz
11	hasi12	5520079178	1	100	/home/ubuntu/icfpc2018/out/hasi12/FD134.nbt.gz
12	shioshiota13	5520079178	1	100	/home/ubuntu/icfpc2018/out/shioshiota13/FD134.nbt.gz
13	hasi10	710196393228	1	100	/home/ubuntu/icfpc2018/out/hasi10/FD134.nbt.gz
14	default	7205381127316	1	100	/home/ubuntu/icfpc2018/out/default/FD134.nbt.gz
