rank	ai_name	cost	valid	r	path
1	hasi20	267694992	1	100	/home/ubuntu/icfpc2018/out/hasi20/FD135.nbt.gz
2	hasi23	267694992	1	100	/home/ubuntu/icfpc2018/out/hasi23/FD135.nbt.gz
3	hasi21	267694992	1	100	/home/ubuntu/icfpc2018/out/hasi21/FD135.nbt.gz
4	shioshiota19	291695442	1	100	/home/ubuntu/icfpc2018/out/shioshiota19/FD135.nbt.gz
5	shioshiota18	1206306112	1	100	/home/ubuntu/icfpc2018/out/shioshiota18/FD135.nbt.gz
6	hasi19	1206306112	1	100	/home/ubuntu/icfpc2018/out/hasi19/FD135.nbt.gz
7	shioshiota14	4529902976	1	100	/home/ubuntu/icfpc2018/out/shioshiota14/FD135.nbt.gz
8	hasi13	4529902976	1	100	/home/ubuntu/icfpc2018/out/hasi13/FD135.nbt.gz
9	shioshiota12	4529902976	1	100	/home/ubuntu/icfpc2018/out/shioshiota12/FD135.nbt.gz
10	shioshiota16	5192904138	1	100	/home/ubuntu/icfpc2018/out/shioshiota16/FD135.nbt.gz
11	hasi12	5489915776	1	100	/home/ubuntu/icfpc2018/out/hasi12/FD135.nbt.gz
12	shioshiota13	5489915776	1	100	/home/ubuntu/icfpc2018/out/shioshiota13/FD135.nbt.gz
13	hasi15	6476916390	1	100	/home/ubuntu/icfpc2018/out/hasi15/FD135.nbt.gz
14	hasi10	1408986801172	1	100	/home/ubuntu/icfpc2018/out/hasi10/FD135.nbt.gz
15	default	5196879502292	1	100	/home/ubuntu/icfpc2018/out/default/FD135.nbt.gz
