rank	ai_name	cost	valid	r	path
1	hasi20	44666359909	1	140	/home/ubuntu/icfpc2018/out/hasi20/FD163.nbt.gz
2	hasi23	44666359909	1	140	/home/ubuntu/icfpc2018/out/hasi23/FD163.nbt.gz
3	hasi21	44666359909	1	140	/home/ubuntu/icfpc2018/out/hasi21/FD163.nbt.gz
4	shioshiota19	44732216359	1	140	/home/ubuntu/icfpc2018/out/shioshiota19/FD163.nbt.gz
5	shioshiota18	47148255721	1	140	/home/ubuntu/icfpc2018/out/shioshiota18/FD163.nbt.gz
6	shioshiota14	50969192857	1	140	/home/ubuntu/icfpc2018/out/shioshiota14/FD163.nbt.gz
7	hasi13	50969192857	1	140	/home/ubuntu/icfpc2018/out/hasi13/FD163.nbt.gz
8	shioshiota12	50969192857	1	140	/home/ubuntu/icfpc2018/out/shioshiota12/FD163.nbt.gz
9	hasi19	51099633697	1	140	/home/ubuntu/icfpc2018/out/hasi19/FD163.nbt.gz
10	shioshiota16	53282386299	1	140	/home/ubuntu/icfpc2018/out/shioshiota16/FD163.nbt.gz
11	hasi12	57143228857	1	140	/home/ubuntu/icfpc2018/out/hasi12/FD163.nbt.gz
12	shioshiota13	57143228857	1	140	/home/ubuntu/icfpc2018/out/shioshiota13/FD163.nbt.gz
13	hasi15	60938184138	1	140	/home/ubuntu/icfpc2018/out/hasi15/FD163.nbt.gz
14	hasi11	58093832820740	1	140	/home/ubuntu/icfpc2018/out/hasi11/FD163.nbt.gz
15	hasi10	58096055460740	1	140	/home/ubuntu/icfpc2018/out/hasi10/FD163.nbt.gz
