rank	ai_name	cost	valid	r	path
1	hasi20	1574452	1	30	/home/ubuntu/icfpc2018/out/hasi20/FD029.nbt.gz
2	hasi21	1574452	1	30	/home/ubuntu/icfpc2018/out/hasi21/FD029.nbt.gz
3	hasi17	1576984	1	30	/home/ubuntu/icfpc2018/out/hasi17/FD029.nbt.gz
4	shioshiota19	2222902	1	30	/home/ubuntu/icfpc2018/out/shioshiota19/FD029.nbt.gz
5	shioshiota18	5381692	1	30	/home/ubuntu/icfpc2018/out/shioshiota18/FD029.nbt.gz
6	hasi19	5381692	1	30	/home/ubuntu/icfpc2018/out/hasi19/FD029.nbt.gz
7	shioshiota14	5384224	1	30	/home/ubuntu/icfpc2018/out/shioshiota14/FD029.nbt.gz
8	hasi12	5384224	1	30	/home/ubuntu/icfpc2018/out/hasi12/FD029.nbt.gz
9	shioshiota13	5384224	1	30	/home/ubuntu/icfpc2018/out/shioshiota13/FD029.nbt.gz
10	hasi13	5384224	1	30	/home/ubuntu/icfpc2018/out/hasi13/FD029.nbt.gz
11	shioshiota12	6194384	1	30	/home/ubuntu/icfpc2018/out/shioshiota12/FD029.nbt.gz
12	hasi16	11378666	1	30	/home/ubuntu/icfpc2018/out/hasi16/FD029.nbt.gz
13	shioshiota16	15185906	1	30	/home/ubuntu/icfpc2018/out/shioshiota16/FD029.nbt.gz
14	hasi15	15185906	1	30	/home/ubuntu/icfpc2018/out/hasi15/FD029.nbt.gz
15	hasi11	13703610308	1	30	/home/ubuntu/icfpc2018/out/hasi11/FD029.nbt.gz
16	hasi10	13707255308	1	30	/home/ubuntu/icfpc2018/out/hasi10/FD029.nbt.gz
17	default	24385760668	1	30	/home/ubuntu/icfpc2018/out/default/FD029.nbt.gz
