rank	ai_name	cost	valid	r	path
1	shioshiota18	12202153564	1	120	/home/ubuntu/icfpc2018/out/shioshiota18/FD138.nbt.gz
2	shioshiota14	13560730260	1	120	/home/ubuntu/icfpc2018/out/shioshiota14/FD138.nbt.gz
3	hasi13	13560730260	1	120	/home/ubuntu/icfpc2018/out/hasi13/FD138.nbt.gz
4	shioshiota12	13560730260	1	120	/home/ubuntu/icfpc2018/out/shioshiota12/FD138.nbt.gz
5	hasi15	13876944068	1	120	/home/ubuntu/icfpc2018/out/hasi15/FD138.nbt.gz
6	shioshiota16	14810075542	1	120	/home/ubuntu/icfpc2018/out/shioshiota16/FD138.nbt.gz
7	hasi12	15634346260	1	120	/home/ubuntu/icfpc2018/out/hasi12/FD138.nbt.gz
8	shioshiota13	15634346260	1	120	/home/ubuntu/icfpc2018/out/shioshiota13/FD138.nbt.gz
9	hasi11	7682950169760	1	120	/home/ubuntu/icfpc2018/out/hasi11/FD138.nbt.gz
10	default	79266513515712	1	120	/home/ubuntu/icfpc2018/out/default/FD138.nbt.gz
