rank	ai_name	cost	valid	r	path
1	hasi17	9993525	1	40	/home/ubuntu/icfpc2018/out/hasi17/FD054.nbt.gz
2	hasi16	37066287	1	40	/home/ubuntu/icfpc2018/out/hasi16/FD054.nbt.gz
3	shioshiota14	52235217	1	40	/home/ubuntu/icfpc2018/out/shioshiota14/FD054.nbt.gz
4	hasi12	52235217	1	40	/home/ubuntu/icfpc2018/out/hasi12/FD054.nbt.gz
5	shioshiota13	52235217	1	40	/home/ubuntu/icfpc2018/out/shioshiota13/FD054.nbt.gz
6	hasi13	52235217	1	40	/home/ubuntu/icfpc2018/out/hasi13/FD054.nbt.gz
7	shioshiota12	52235217	1	40	/home/ubuntu/icfpc2018/out/shioshiota12/FD054.nbt.gz
8	hasi15	78922647	1	40	/home/ubuntu/icfpc2018/out/hasi15/FD054.nbt.gz
9	shioshiota16	79307979	1	40	/home/ubuntu/icfpc2018/out/shioshiota16/FD054.nbt.gz
10	hasi11	952328412	1	40	/home/ubuntu/icfpc2018/out/hasi11/FD054.nbt.gz
11	hasi10	966152412	1	40	/home/ubuntu/icfpc2018/out/hasi10/FD054.nbt.gz
12	default	1547918452	1	40	/home/ubuntu/icfpc2018/out/default/FD054.nbt.gz
