rank	ai_name	cost	valid	r	path
1	hasi17	1578784	1	30	/home/ubuntu/icfpc2018/out/hasi17/FD040.nbt.gz
2	shioshiota14	5386024	1	30	/home/ubuntu/icfpc2018/out/shioshiota14/FD040.nbt.gz
3	hasi12	5386024	1	30	/home/ubuntu/icfpc2018/out/hasi12/FD040.nbt.gz
4	shioshiota13	5386024	1	30	/home/ubuntu/icfpc2018/out/shioshiota13/FD040.nbt.gz
5	hasi13	5386024	1	30	/home/ubuntu/icfpc2018/out/hasi13/FD040.nbt.gz
6	shioshiota12	6196184	1	30	/home/ubuntu/icfpc2018/out/shioshiota12/FD040.nbt.gz
7	hasi16	11380466	1	30	/home/ubuntu/icfpc2018/out/hasi16/FD040.nbt.gz
8	shioshiota16	15187706	1	30	/home/ubuntu/icfpc2018/out/shioshiota16/FD040.nbt.gz
9	hasi15	15187706	1	30	/home/ubuntu/icfpc2018/out/hasi15/FD040.nbt.gz
10	hasi11	13795329732	1	30	/home/ubuntu/icfpc2018/out/hasi11/FD040.nbt.gz
11	hasi10	13800432732	1	30	/home/ubuntu/icfpc2018/out/hasi10/FD040.nbt.gz
12	default	22491930912	1	30	/home/ubuntu/icfpc2018/out/default/FD040.nbt.gz
