rank	ai_name	cost	valid	r	path
1	hasi17	495269	1	20	/home/ubuntu/icfpc2018/out/hasi17/FD014.nbt.gz
2	shioshiota14	1623509	1	20	/home/ubuntu/icfpc2018/out/shioshiota14/FD014.nbt.gz
3	hasi12	1623509	1	20	/home/ubuntu/icfpc2018/out/hasi12/FD014.nbt.gz
4	shioshiota13	1623509	1	20	/home/ubuntu/icfpc2018/out/shioshiota13/FD014.nbt.gz
5	hasi13	1623509	1	20	/home/ubuntu/icfpc2018/out/hasi13/FD014.nbt.gz
6	shioshiota12	1863669	1	20	/home/ubuntu/icfpc2018/out/shioshiota12/FD014.nbt.gz
7	hasi16	3399911	1	20	/home/ubuntu/icfpc2018/out/hasi16/FD014.nbt.gz
8	shioshiota16	4528151	1	20	/home/ubuntu/icfpc2018/out/shioshiota16/FD014.nbt.gz
9	hasi15	4528151	1	20	/home/ubuntu/icfpc2018/out/hasi15/FD014.nbt.gz
10	hasi11	310534812	1	20	/home/ubuntu/icfpc2018/out/hasi11/FD014.nbt.gz
11	hasi10	311830812	1	20	/home/ubuntu/icfpc2018/out/hasi10/FD014.nbt.gz
12	default	501685492	1	20	/home/ubuntu/icfpc2018/out/default/FD014.nbt.gz
