rank	ai_name	cost	valid	r	path
1	shioshiota14	1623509	1	20	/home/ubuntu/icfpc2018/out/shioshiota14/FD014.nbt.gz
2	hasi12	1623509	1	20	/home/ubuntu/icfpc2018/out/hasi12/FD014.nbt.gz
3	shioshiota13	1623509	1	20	/home/ubuntu/icfpc2018/out/shioshiota13/FD014.nbt.gz
4	hasi13	1623509	1	20	/home/ubuntu/icfpc2018/out/hasi13/FD014.nbt.gz
5	shioshiota12	1863669	1	20	/home/ubuntu/icfpc2018/out/shioshiota12/FD014.nbt.gz
6	shioshiota16	4528151	1	20	/home/ubuntu/icfpc2018/out/shioshiota16/FD014.nbt.gz
7	hasi15	4528151	1	20	/home/ubuntu/icfpc2018/out/hasi15/FD014.nbt.gz
8	hasi11	310534812	1	20	/home/ubuntu/icfpc2018/out/hasi11/FD014.nbt.gz
9	hasi10	311830812	1	20	/home/ubuntu/icfpc2018/out/hasi10/FD014.nbt.gz
10	default	501685492	1	20	/home/ubuntu/icfpc2018/out/default/FD014.nbt.gz
