rank	ai_name	cost	valid	r	path
1	hasi19	1701088096	1	70	/home/ubuntu/icfpc2018/out/hasi19/FD078.nbt.gz
2	shioshiota18	1764888874	1	70	/home/ubuntu/icfpc2018/out/shioshiota18/FD078.nbt.gz
3	shioshiota14	2031012732	1	70	/home/ubuntu/icfpc2018/out/shioshiota14/FD078.nbt.gz
4	hasi13	2031012732	1	70	/home/ubuntu/icfpc2018/out/hasi13/FD078.nbt.gz
5	shioshiota12	2031012732	1	70	/home/ubuntu/icfpc2018/out/shioshiota12/FD078.nbt.gz
6	hasi12	2123625612	1	70	/home/ubuntu/icfpc2018/out/hasi12/FD078.nbt.gz
7	shioshiota13	2123625612	1	70	/home/ubuntu/icfpc2018/out/shioshiota13/FD078.nbt.gz
8	hasi15	2132879169	1	70	/home/ubuntu/icfpc2018/out/hasi15/FD078.nbt.gz
9	shioshiota16	2217262694	1	70	/home/ubuntu/icfpc2018/out/shioshiota16/FD078.nbt.gz
10	hasi11	507077621312	1	70	/home/ubuntu/icfpc2018/out/hasi11/FD078.nbt.gz
11	hasi10	507207275312	1	70	/home/ubuntu/icfpc2018/out/hasi10/FD078.nbt.gz
12	default	918746345184	1	70	/home/ubuntu/icfpc2018/out/default/FD078.nbt.gz
