rank	ai_name	cost	valid	r	path
1	hasi20	1652452	1	30	/home/ubuntu/icfpc2018/out/hasi20/FD030.nbt.gz
2	hasi23	1652452	1	30	/home/ubuntu/icfpc2018/out/hasi23/FD030.nbt.gz
3	hasi21	1652452	1	30	/home/ubuntu/icfpc2018/out/hasi21/FD030.nbt.gz
4	hasi17	1654984	1	30	/home/ubuntu/icfpc2018/out/hasi17/FD030.nbt.gz
5	shioshiota19	2300902	1	30	/home/ubuntu/icfpc2018/out/shioshiota19/FD030.nbt.gz
6	shioshiota18	5459692	1	30	/home/ubuntu/icfpc2018/out/shioshiota18/FD030.nbt.gz
7	hasi19	5459692	1	30	/home/ubuntu/icfpc2018/out/hasi19/FD030.nbt.gz
8	shioshiota14	5462224	1	30	/home/ubuntu/icfpc2018/out/shioshiota14/FD030.nbt.gz
9	hasi12	5462224	1	30	/home/ubuntu/icfpc2018/out/hasi12/FD030.nbt.gz
10	shioshiota13	5462224	1	30	/home/ubuntu/icfpc2018/out/shioshiota13/FD030.nbt.gz
11	hasi13	5462224	1	30	/home/ubuntu/icfpc2018/out/hasi13/FD030.nbt.gz
12	shioshiota12	6272384	1	30	/home/ubuntu/icfpc2018/out/shioshiota12/FD030.nbt.gz
13	hasi16	11456666	1	30	/home/ubuntu/icfpc2018/out/hasi16/FD030.nbt.gz
14	shioshiota16	15263906	1	30	/home/ubuntu/icfpc2018/out/shioshiota16/FD030.nbt.gz
15	hasi15	15263906	1	30	/home/ubuntu/icfpc2018/out/hasi15/FD030.nbt.gz
16	hasi11	5441468708	1	30	/home/ubuntu/icfpc2018/out/hasi11/FD030.nbt.gz
17	hasi10	5445113708	1	30	/home/ubuntu/icfpc2018/out/hasi10/FD030.nbt.gz
18	default	20173719068	1	30	/home/ubuntu/icfpc2018/out/default/FD030.nbt.gz
