rank	ai_name	cost	valid	r	path
1	hasi20	1295087308	1	80	/home/ubuntu/icfpc2018/out/hasi20/FD094.nbt.gz
2	hasi23	1295087308	1	80	/home/ubuntu/icfpc2018/out/hasi23/FD094.nbt.gz
3	hasi21	1295087308	1	80	/home/ubuntu/icfpc2018/out/hasi21/FD094.nbt.gz
4	shioshiota18	1297508103	1	80	/home/ubuntu/icfpc2018/out/shioshiota18/FD094.nbt.gz
5	shioshiota19	1307375758	1	80	/home/ubuntu/icfpc2018/out/shioshiota19/FD094.nbt.gz
6	hasi19	1328226314	1	80	/home/ubuntu/icfpc2018/out/hasi19/FD094.nbt.gz
7	shioshiota14	1379337086	1	80	/home/ubuntu/icfpc2018/out/shioshiota14/FD094.nbt.gz
8	hasi13	1379337086	1	80	/home/ubuntu/icfpc2018/out/hasi13/FD094.nbt.gz
9	shioshiota12	1379337086	1	80	/home/ubuntu/icfpc2018/out/shioshiota12/FD094.nbt.gz
10	hasi12	1517579966	1	80	/home/ubuntu/icfpc2018/out/hasi12/FD094.nbt.gz
11	shioshiota13	1517579966	1	80	/home/ubuntu/icfpc2018/out/shioshiota13/FD094.nbt.gz
12	hasi15	1657351069	1	80	/home/ubuntu/icfpc2018/out/hasi15/FD094.nbt.gz
13	shioshiota16	1688074128	1	80	/home/ubuntu/icfpc2018/out/shioshiota16/FD094.nbt.gz
14	hasi11	212138743696	1	80	/home/ubuntu/icfpc2018/out/hasi11/FD094.nbt.gz
15	hasi10	212401399696	1	80	/home/ubuntu/icfpc2018/out/hasi10/FD094.nbt.gz
16	default	3845814581352	1	80	/home/ubuntu/icfpc2018/out/default/FD094.nbt.gz
