rank	ai_name	cost	valid	r	path
1	hasi15	1611095086	1	80	/home/ubuntu/icfpc2018/out/hasi15/FD097.nbt.gz
2	shioshiota14	1624927276	1	80	/home/ubuntu/icfpc2018/out/shioshiota14/FD097.nbt.gz
3	hasi13	1624927276	1	80	/home/ubuntu/icfpc2018/out/hasi13/FD097.nbt.gz
4	shioshiota12	1624927276	1	80	/home/ubuntu/icfpc2018/out/shioshiota12/FD097.nbt.gz
5	hasi12	1763170156	1	80	/home/ubuntu/icfpc2018/out/hasi12/FD097.nbt.gz
6	shioshiota13	1763170156	1	80	/home/ubuntu/icfpc2018/out/shioshiota13/FD097.nbt.gz
7	shioshiota16	1933664318	1	80	/home/ubuntu/icfpc2018/out/shioshiota16/FD097.nbt.gz
8	hasi11	564021356244	1	80	/home/ubuntu/icfpc2018/out/hasi11/FD097.nbt.gz
9	hasi10	564284012244	1	80	/home/ubuntu/icfpc2018/out/hasi10/FD097.nbt.gz
10	default	3026940925136	1	80	/home/ubuntu/icfpc2018/out/default/FD097.nbt.gz
