rank	ai_name	cost	valid	r	path
1	hasi20	25593007826	1	160	/home/ubuntu/icfpc2018/out/hasi20/FD167.nbt.gz
2	hasi23	25593007826	1	160	/home/ubuntu/icfpc2018/out/hasi23/FD167.nbt.gz
3	hasi21	25593007826	1	160	/home/ubuntu/icfpc2018/out/hasi21/FD167.nbt.gz
4	shioshiota19	25691312276	1	160	/home/ubuntu/icfpc2018/out/shioshiota19/FD167.nbt.gz
5	shioshiota18	37130122096	1	160	/home/ubuntu/icfpc2018/out/shioshiota18/FD167.nbt.gz
6	hasi19	37130122096	1	160	/home/ubuntu/icfpc2018/out/hasi19/FD167.nbt.gz
7	shioshiota14	77089353134	1	160	/home/ubuntu/icfpc2018/out/shioshiota14/FD167.nbt.gz
8	hasi13	77089353134	1	160	/home/ubuntu/icfpc2018/out/hasi13/FD167.nbt.gz
9	shioshiota12	77089353134	1	160	/home/ubuntu/icfpc2018/out/shioshiota12/FD167.nbt.gz
10	shioshiota16	80788042696	1	160	/home/ubuntu/icfpc2018/out/shioshiota16/FD167.nbt.gz
11	hasi12	94784153774	1	160	/home/ubuntu/icfpc2018/out/hasi12/FD167.nbt.gz
12	shioshiota13	94784153774	1	160	/home/ubuntu/icfpc2018/out/shioshiota13/FD167.nbt.gz
13	hasi15	115170014096	1	160	/home/ubuntu/icfpc2018/out/hasi15/FD167.nbt.gz
14	hasi11	113545214540960	1	160	/home/ubuntu/icfpc2018/out/hasi11/FD167.nbt.gz
15	hasi10	113547426380960	1	160	/home/ubuntu/icfpc2018/out/hasi10/FD167.nbt.gz
16	default	137102296956884	1	160	/home/ubuntu/icfpc2018/out/default/FD167.nbt.gz
