rank	ai_name	cost	valid	r	path
1	hasi20	1600806682	1	80	/home/ubuntu/icfpc2018/out/hasi20/FD099.nbt.gz
2	hasi23	1600806682	1	80	/home/ubuntu/icfpc2018/out/hasi23/FD099.nbt.gz
3	hasi21	1600806682	1	80	/home/ubuntu/icfpc2018/out/hasi21/FD099.nbt.gz
4	shioshiota19	1613095132	1	80	/home/ubuntu/icfpc2018/out/shioshiota19/FD099.nbt.gz
5	hasi19	2497017622	1	80	/home/ubuntu/icfpc2018/out/hasi19/FD099.nbt.gz
6	shioshiota18	2681343900	1	80	/home/ubuntu/icfpc2018/out/shioshiota18/FD099.nbt.gz
7	shioshiota14	2684604910	1	80	/home/ubuntu/icfpc2018/out/shioshiota14/FD099.nbt.gz
8	hasi13	2684604910	1	80	/home/ubuntu/icfpc2018/out/hasi13/FD099.nbt.gz
9	shioshiota12	2684604910	1	80	/home/ubuntu/icfpc2018/out/shioshiota12/FD099.nbt.gz
10	hasi15	2732214075	1	80	/home/ubuntu/icfpc2018/out/hasi15/FD099.nbt.gz
11	hasi12	2822847790	1	80	/home/ubuntu/icfpc2018/out/hasi12/FD099.nbt.gz
12	shioshiota13	2822847790	1	80	/home/ubuntu/icfpc2018/out/shioshiota13/FD099.nbt.gz
13	shioshiota16	2993341952	1	80	/home/ubuntu/icfpc2018/out/shioshiota16/FD099.nbt.gz
14	hasi11	992393836936	1	80	/home/ubuntu/icfpc2018/out/hasi11/FD099.nbt.gz
15	hasi10	992628844936	1	80	/home/ubuntu/icfpc2018/out/hasi10/FD099.nbt.gz
16	default	6130525358140	1	80	/home/ubuntu/icfpc2018/out/default/FD099.nbt.gz
