rank	ai_name	cost	valid	r	path
1	hasi20	1555144	1	30	/home/ubuntu/icfpc2018/out/hasi20/FD023.nbt.gz
2	hasi23	1555144	1	30	/home/ubuntu/icfpc2018/out/hasi23/FD023.nbt.gz
3	hasi17	1555144	1	30	/home/ubuntu/icfpc2018/out/hasi17/FD023.nbt.gz
4	hasi21	1555144	1	30	/home/ubuntu/icfpc2018/out/hasi21/FD023.nbt.gz
5	shioshiota19	2203594	1	30	/home/ubuntu/icfpc2018/out/shioshiota19/FD023.nbt.gz
6	shioshiota18	5362384	1	30	/home/ubuntu/icfpc2018/out/shioshiota18/FD023.nbt.gz
7	shioshiota14	5362384	1	30	/home/ubuntu/icfpc2018/out/shioshiota14/FD023.nbt.gz
8	hasi12	5362384	1	30	/home/ubuntu/icfpc2018/out/hasi12/FD023.nbt.gz
9	hasi19	5362384	1	30	/home/ubuntu/icfpc2018/out/hasi19/FD023.nbt.gz
10	shioshiota13	5362384	1	30	/home/ubuntu/icfpc2018/out/shioshiota13/FD023.nbt.gz
11	hasi13	5362384	1	30	/home/ubuntu/icfpc2018/out/hasi13/FD023.nbt.gz
12	shioshiota12	6172544	1	30	/home/ubuntu/icfpc2018/out/shioshiota12/FD023.nbt.gz
13	hasi16	11356826	1	30	/home/ubuntu/icfpc2018/out/hasi16/FD023.nbt.gz
14	shioshiota16	15164066	1	30	/home/ubuntu/icfpc2018/out/shioshiota16/FD023.nbt.gz
15	hasi15	15164066	1	30	/home/ubuntu/icfpc2018/out/hasi15/FD023.nbt.gz
16	hasi11	16212311640	1	30	/home/ubuntu/icfpc2018/out/hasi11/FD023.nbt.gz
17	hasi10	16216685640	1	30	/home/ubuntu/icfpc2018/out/hasi10/FD023.nbt.gz
18	default	26222870180	1	30	/home/ubuntu/icfpc2018/out/default/FD023.nbt.gz
