rank	ai_name	cost	valid	r	path
1	hasi17	501494	1	20	/home/ubuntu/icfpc2018/out/hasi17/FD002.nbt.gz
2	shioshiota18	1303571	1	20	/home/ubuntu/icfpc2018/out/shioshiota18/FD002.nbt.gz
3	hasi19	1303571	1	20	/home/ubuntu/icfpc2018/out/hasi19/FD002.nbt.gz
4	shioshiota14	1629734	1	20	/home/ubuntu/icfpc2018/out/shioshiota14/FD002.nbt.gz
5	hasi12	1629734	1	20	/home/ubuntu/icfpc2018/out/hasi12/FD002.nbt.gz
6	shioshiota13	1629734	1	20	/home/ubuntu/icfpc2018/out/shioshiota13/FD002.nbt.gz
7	hasi13	1629734	1	20	/home/ubuntu/icfpc2018/out/hasi13/FD002.nbt.gz
8	shioshiota12	1869894	1	20	/home/ubuntu/icfpc2018/out/shioshiota12/FD002.nbt.gz
9	hasi16	3406136	1	20	/home/ubuntu/icfpc2018/out/hasi16/FD002.nbt.gz
10	shioshiota16	4534376	1	20	/home/ubuntu/icfpc2018/out/shioshiota16/FD002.nbt.gz
11	hasi15	4534376	1	20	/home/ubuntu/icfpc2018/out/hasi15/FD002.nbt.gz
12	hasi11	100758932	1	20	/home/ubuntu/icfpc2018/out/hasi11/FD002.nbt.gz
13	hasi10	102054932	1	20	/home/ubuntu/icfpc2018/out/hasi10/FD002.nbt.gz
14	default	165900524	1	20	/home/ubuntu/icfpc2018/out/default/FD002.nbt.gz
