rank	ai_name	cost	valid	r	path
1	hasi20	305633616	1	70	/home/ubuntu/icfpc2018/out/hasi20/FD081.nbt.gz
2	hasi21	305633616	1	70	/home/ubuntu/icfpc2018/out/hasi21/FD081.nbt.gz
3	shioshiota19	313866066	1	70	/home/ubuntu/icfpc2018/out/shioshiota19/FD081.nbt.gz
4	shioshiota18	2188446009	1	70	/home/ubuntu/icfpc2018/out/shioshiota18/FD081.nbt.gz
5	shioshiota14	2452511221	1	70	/home/ubuntu/icfpc2018/out/shioshiota14/FD081.nbt.gz
6	hasi13	2452511221	1	70	/home/ubuntu/icfpc2018/out/hasi13/FD081.nbt.gz
7	shioshiota12	2452511221	1	70	/home/ubuntu/icfpc2018/out/shioshiota12/FD081.nbt.gz
8	hasi19	2474513424	1	70	/home/ubuntu/icfpc2018/out/hasi19/FD081.nbt.gz
9	hasi12	2545124101	1	70	/home/ubuntu/icfpc2018/out/hasi12/FD081.nbt.gz
10	shioshiota13	2545124101	1	70	/home/ubuntu/icfpc2018/out/shioshiota13/FD081.nbt.gz
11	shioshiota16	2638761183	1	70	/home/ubuntu/icfpc2018/out/shioshiota16/FD081.nbt.gz
12	hasi15	2852797013	1	70	/home/ubuntu/icfpc2018/out/hasi15/FD081.nbt.gz
13	hasi11	1077927565564	1	70	/home/ubuntu/icfpc2018/out/hasi11/FD081.nbt.gz
14	hasi10	1078066480564	1	70	/home/ubuntu/icfpc2018/out/hasi10/FD081.nbt.gz
15	default	1442487507248	1	70	/home/ubuntu/icfpc2018/out/default/FD081.nbt.gz
