rank	ai_name	cost	valid	r	path
1	hasi23	25956648	1	20	/home/ubuntu/icfpc2018/out/hasi23/FA006.nbt.gz
2	hasi11	32706712	1	20	/home/ubuntu/icfpc2018/out/hasi11/FA006.nbt.gz
3	hasi21	42271852	1	20	/home/ubuntu/icfpc2018/out/hasi21/FA006.nbt.gz
4	hasi22	42416380	1	20	/home/ubuntu/icfpc2018/out/hasi22/FA006.nbt.gz
5	shioshiota19	109263108	1	20	/home/ubuntu/icfpc2018/out/shioshiota19/FA006.nbt.gz
6	johniel5	154281968	1	20	/home/ubuntu/icfpc2018/out/johniel5/FA006.nbt.gz
7	hasi10	360812244	1	20	/home/ubuntu/icfpc2018/out/hasi10/FA006.nbt.gz
8	default	758284976	1	20	/home/ubuntu/icfpc2018/out/default/FA006.nbt.gz
9	johniel9	1040133516	1	20	/home/ubuntu/icfpc2018/out/johniel9/FA006.nbt.gz
10	shioshiota16	1040613604	1	20	/home/ubuntu/icfpc2018/out/shioshiota16/FA006.nbt.gz
11	johniel8	1040613604	1	20	/home/ubuntu/icfpc2018/out/johniel8/FA006.nbt.gz
12	johniel4	1537810008	1	20	/home/ubuntu/icfpc2018/out/johniel4/FA006.nbt.gz
