rank	ai_name	cost	valid	r	path
1	hasi20	1616657361	1	80	/home/ubuntu/icfpc2018/out/hasi20/FD100.nbt.gz
2	hasi23	1616657361	1	80	/home/ubuntu/icfpc2018/out/hasi23/FD100.nbt.gz
3	hasi21	1616657361	1	80	/home/ubuntu/icfpc2018/out/hasi21/FD100.nbt.gz
4	shioshiota19	1628945811	1	80	/home/ubuntu/icfpc2018/out/shioshiota19/FD100.nbt.gz
5	shioshiota18	2163063164	1	80	/home/ubuntu/icfpc2018/out/shioshiota18/FD100.nbt.gz
6	hasi19	2728321306	1	80	/home/ubuntu/icfpc2018/out/hasi19/FD100.nbt.gz
7	shioshiota14	2838306858	1	80	/home/ubuntu/icfpc2018/out/shioshiota14/FD100.nbt.gz
8	hasi13	2838306858	1	80	/home/ubuntu/icfpc2018/out/hasi13/FD100.nbt.gz
9	shioshiota12	2838306858	1	80	/home/ubuntu/icfpc2018/out/shioshiota12/FD100.nbt.gz
10	hasi12	2976549738	1	80	/home/ubuntu/icfpc2018/out/hasi12/FD100.nbt.gz
11	shioshiota13	2976549738	1	80	/home/ubuntu/icfpc2018/out/shioshiota13/FD100.nbt.gz
12	shioshiota16	3147043900	1	80	/home/ubuntu/icfpc2018/out/shioshiota16/FD100.nbt.gz
13	hasi15	3669292382	1	80	/home/ubuntu/icfpc2018/out/hasi15/FD100.nbt.gz
14	hasi11	751424304536	1	80	/home/ubuntu/icfpc2018/out/hasi11/FD100.nbt.gz
15	hasi10	751645488536	1	80	/home/ubuntu/icfpc2018/out/hasi10/FD100.nbt.gz
16	default	2351760357932	1	80	/home/ubuntu/icfpc2018/out/default/FD100.nbt.gz
