rank	ai_name	cost	valid	r	path
1	hasi17	1127812772	1	100	/home/ubuntu/icfpc2018/out/hasi17/FD118.nbt.gz
2	shioshiota18	5807920320	1	100	/home/ubuntu/icfpc2018/out/shioshiota18/FD118.nbt.gz
3	shioshiota14	9209817992	1	100	/home/ubuntu/icfpc2018/out/shioshiota14/FD118.nbt.gz
4	hasi13	9209817992	1	100	/home/ubuntu/icfpc2018/out/hasi13/FD118.nbt.gz
5	shioshiota12	9209817992	1	100	/home/ubuntu/icfpc2018/out/shioshiota12/FD118.nbt.gz
6	shioshiota16	9872819154	1	100	/home/ubuntu/icfpc2018/out/shioshiota16/FD118.nbt.gz
7	hasi15	9896814534	1	100	/home/ubuntu/icfpc2018/out/hasi15/FD118.nbt.gz
8	hasi12	10169830792	1	100	/home/ubuntu/icfpc2018/out/hasi12/FD118.nbt.gz
9	shioshiota13	10169830792	1	100	/home/ubuntu/icfpc2018/out/shioshiota13/FD118.nbt.gz
10	hasi11	2000971103536	1	100	/home/ubuntu/icfpc2018/out/hasi11/FD118.nbt.gz
11	default	2915887691540	1	100	/home/ubuntu/icfpc2018/out/default/FD118.nbt.gz
