rank	ai_name	cost	valid	r	path
1	hasi20	267721439	1	80	/home/ubuntu/icfpc2018/out/hasi20/FD098.nbt.gz
2	hasi21	267721439	1	80	/home/ubuntu/icfpc2018/out/hasi21/FD098.nbt.gz
3	shioshiota19	280009889	1	80	/home/ubuntu/icfpc2018/out/shioshiota19/FD098.nbt.gz
4	hasi17	492672036	1	80	/home/ubuntu/icfpc2018/out/hasi17/FD098.nbt.gz
5	hasi16	801409078	1	80	/home/ubuntu/icfpc2018/out/hasi16/FD098.nbt.gz
6	shioshiota18	1980002939	1	80	/home/ubuntu/icfpc2018/out/shioshiota18/FD098.nbt.gz
7	hasi19	1980002939	1	80	/home/ubuntu/icfpc2018/out/hasi19/FD098.nbt.gz
8	shioshiota14	3237487627	1	80	/home/ubuntu/icfpc2018/out/shioshiota14/FD098.nbt.gz
9	hasi13	3237487627	1	80	/home/ubuntu/icfpc2018/out/hasi13/FD098.nbt.gz
10	shioshiota12	3237487627	1	80	/home/ubuntu/icfpc2018/out/shioshiota12/FD098.nbt.gz
11	hasi12	3375730507	1	80	/home/ubuntu/icfpc2018/out/hasi12/FD098.nbt.gz
12	shioshiota13	3375730507	1	80	/home/ubuntu/icfpc2018/out/shioshiota13/FD098.nbt.gz
13	shioshiota16	3546224669	1	80	/home/ubuntu/icfpc2018/out/shioshiota16/FD098.nbt.gz
14	hasi15	4467841558	1	80	/home/ubuntu/icfpc2018/out/hasi15/FD098.nbt.gz
15	hasi11	1181667648804	1	80	/home/ubuntu/icfpc2018/out/hasi11/FD098.nbt.gz
16	hasi10	1181833536804	1	80	/home/ubuntu/icfpc2018/out/hasi10/FD098.nbt.gz
17	default	3257740360432	1	80	/home/ubuntu/icfpc2018/out/default/FD098.nbt.gz
