rank	ai_name	cost	valid	r	path
1	shioshiota18	18938569094	1	120	/home/ubuntu/icfpc2018/out/shioshiota18/FD150.nbt.gz
2	shioshiota14	21284640932	1	120	/home/ubuntu/icfpc2018/out/shioshiota14/FD150.nbt.gz
3	hasi13	21284640932	1	120	/home/ubuntu/icfpc2018/out/hasi13/FD150.nbt.gz
4	shioshiota12	21284640932	1	120	/home/ubuntu/icfpc2018/out/shioshiota12/FD150.nbt.gz
5	hasi15	22482141591	1	120	/home/ubuntu/icfpc2018/out/hasi15/FD150.nbt.gz
6	shioshiota16	22533986214	1	120	/home/ubuntu/icfpc2018/out/shioshiota16/FD150.nbt.gz
7	hasi12	23358256932	1	120	/home/ubuntu/icfpc2018/out/hasi12/FD150.nbt.gz
8	shioshiota13	23358256932	1	120	/home/ubuntu/icfpc2018/out/shioshiota13/FD150.nbt.gz
9	hasi11	9684363465944	1	120	/home/ubuntu/icfpc2018/out/hasi11/FD150.nbt.gz
10	default	27579937692376	1	120	/home/ubuntu/icfpc2018/out/default/FD150.nbt.gz
