rank	ai_name	cost	valid	r	path
1	hasi20	1632667	1	30	/home/ubuntu/icfpc2018/out/hasi20/FD033.nbt.gz
2	hasi21	1632667	1	30	/home/ubuntu/icfpc2018/out/hasi21/FD033.nbt.gz
3	hasi17	1635199	1	30	/home/ubuntu/icfpc2018/out/hasi17/FD033.nbt.gz
4	shioshiota19	2281117	1	30	/home/ubuntu/icfpc2018/out/shioshiota19/FD033.nbt.gz
5	shioshiota18	5439907	1	30	/home/ubuntu/icfpc2018/out/shioshiota18/FD033.nbt.gz
6	hasi19	5439907	1	30	/home/ubuntu/icfpc2018/out/hasi19/FD033.nbt.gz
7	shioshiota14	5442439	1	30	/home/ubuntu/icfpc2018/out/shioshiota14/FD033.nbt.gz
8	hasi12	5442439	1	30	/home/ubuntu/icfpc2018/out/hasi12/FD033.nbt.gz
9	shioshiota13	5442439	1	30	/home/ubuntu/icfpc2018/out/shioshiota13/FD033.nbt.gz
10	hasi13	5442439	1	30	/home/ubuntu/icfpc2018/out/hasi13/FD033.nbt.gz
11	shioshiota12	6252599	1	30	/home/ubuntu/icfpc2018/out/shioshiota12/FD033.nbt.gz
12	hasi16	11436881	1	30	/home/ubuntu/icfpc2018/out/hasi16/FD033.nbt.gz
13	shioshiota16	15244121	1	30	/home/ubuntu/icfpc2018/out/shioshiota16/FD033.nbt.gz
14	hasi15	15244121	1	30	/home/ubuntu/icfpc2018/out/hasi15/FD033.nbt.gz
15	hasi11	7213113284	1	30	/home/ubuntu/icfpc2018/out/hasi11/FD033.nbt.gz
16	hasi10	7218216284	1	30	/home/ubuntu/icfpc2018/out/hasi10/FD033.nbt.gz
17	default	21242119620	1	30	/home/ubuntu/icfpc2018/out/default/FD033.nbt.gz
