rank	ai_name	cost	valid	r	path
1	hasi17	1635199	1	30	/home/ubuntu/icfpc2018/out/hasi17/FD033.nbt.gz
2	shioshiota18	5439907	1	30	/home/ubuntu/icfpc2018/out/shioshiota18/FD033.nbt.gz
3	hasi19	5439907	1	30	/home/ubuntu/icfpc2018/out/hasi19/FD033.nbt.gz
4	shioshiota14	5442439	1	30	/home/ubuntu/icfpc2018/out/shioshiota14/FD033.nbt.gz
5	hasi12	5442439	1	30	/home/ubuntu/icfpc2018/out/hasi12/FD033.nbt.gz
6	shioshiota13	5442439	1	30	/home/ubuntu/icfpc2018/out/shioshiota13/FD033.nbt.gz
7	hasi13	5442439	1	30	/home/ubuntu/icfpc2018/out/hasi13/FD033.nbt.gz
8	shioshiota12	6252599	1	30	/home/ubuntu/icfpc2018/out/shioshiota12/FD033.nbt.gz
9	hasi16	11436881	1	30	/home/ubuntu/icfpc2018/out/hasi16/FD033.nbt.gz
10	shioshiota16	15244121	1	30	/home/ubuntu/icfpc2018/out/shioshiota16/FD033.nbt.gz
11	hasi15	15244121	1	30	/home/ubuntu/icfpc2018/out/hasi15/FD033.nbt.gz
12	hasi11	7213113284	1	30	/home/ubuntu/icfpc2018/out/hasi11/FD033.nbt.gz
13	hasi10	7218216284	1	30	/home/ubuntu/icfpc2018/out/hasi10/FD033.nbt.gz
14	default	21242119620	1	30	/home/ubuntu/icfpc2018/out/default/FD033.nbt.gz
