rank	ai_name	cost	valid	r	path
1	hasi20	441524	1	20	/home/ubuntu/icfpc2018/out/hasi20/FD003.nbt.gz
2	hasi21	441524	1	20	/home/ubuntu/icfpc2018/out/hasi21/FD003.nbt.gz
3	hasi17	500684	1	20	/home/ubuntu/icfpc2018/out/hasi17/FD003.nbt.gz
4	shioshiota19	633974	1	20	/home/ubuntu/icfpc2018/out/shioshiota19/FD003.nbt.gz
5	hasi19	1569764	1	20	/home/ubuntu/icfpc2018/out/hasi19/FD003.nbt.gz
6	shioshiota14	1628924	1	20	/home/ubuntu/icfpc2018/out/shioshiota14/FD003.nbt.gz
7	hasi12	1628924	1	20	/home/ubuntu/icfpc2018/out/hasi12/FD003.nbt.gz
8	shioshiota13	1628924	1	20	/home/ubuntu/icfpc2018/out/shioshiota13/FD003.nbt.gz
9	hasi13	1628924	1	20	/home/ubuntu/icfpc2018/out/hasi13/FD003.nbt.gz
10	shioshiota12	1869084	1	20	/home/ubuntu/icfpc2018/out/shioshiota12/FD003.nbt.gz
11	hasi16	3405326	1	20	/home/ubuntu/icfpc2018/out/hasi16/FD003.nbt.gz
12	shioshiota16	4533566	1	20	/home/ubuntu/icfpc2018/out/shioshiota16/FD003.nbt.gz
13	hasi15	4533566	1	20	/home/ubuntu/icfpc2018/out/hasi15/FD003.nbt.gz
14	hasi11	125912776	1	20	/home/ubuntu/icfpc2018/out/hasi11/FD003.nbt.gz
15	hasi10	126776776	1	20	/home/ubuntu/icfpc2018/out/hasi10/FD003.nbt.gz
16	default	142857656	1	20	/home/ubuntu/icfpc2018/out/default/FD003.nbt.gz
