rank	ai_name	cost	valid	r	path
1	shioshiota18	144034214	1	40	/home/ubuntu/icfpc2018/out/shioshiota18/FD044.nbt.gz
2	shioshiota14	144066747	1	40	/home/ubuntu/icfpc2018/out/shioshiota14/FD044.nbt.gz
3	hasi12	144066747	1	40	/home/ubuntu/icfpc2018/out/hasi12/FD044.nbt.gz
4	shioshiota13	144066747	1	40	/home/ubuntu/icfpc2018/out/shioshiota13/FD044.nbt.gz
5	hasi13	144066747	1	40	/home/ubuntu/icfpc2018/out/hasi13/FD044.nbt.gz
6	shioshiota12	144066747	1	40	/home/ubuntu/icfpc2018/out/shioshiota12/FD044.nbt.gz
7	shioshiota16	171139509	1	40	/home/ubuntu/icfpc2018/out/shioshiota16/FD044.nbt.gz
8	hasi15	211079247	1	40	/home/ubuntu/icfpc2018/out/hasi15/FD044.nbt.gz
9	hasi11	91535234232	1	40	/home/ubuntu/icfpc2018/out/hasi11/FD044.nbt.gz
10	hasi10	91552514232	1	40	/home/ubuntu/icfpc2018/out/hasi10/FD044.nbt.gz
11	default	116040432940	1	40	/home/ubuntu/icfpc2018/out/default/FD044.nbt.gz
