rank	ai_name	cost	valid	r	path
1	hasi17	97715378	1	60	/home/ubuntu/icfpc2018/out/hasi17/FD072.nbt.gz
2	hasi16	202044260	1	60	/home/ubuntu/icfpc2018/out/hasi16/FD072.nbt.gz
3	shioshiota18	674635270	1	60	/home/ubuntu/icfpc2018/out/shioshiota18/FD072.nbt.gz
4	shioshiota14	781356590	1	60	/home/ubuntu/icfpc2018/out/shioshiota14/FD072.nbt.gz
5	hasi12	781356590	1	60	/home/ubuntu/icfpc2018/out/hasi12/FD072.nbt.gz
6	shioshiota13	781356590	1	60	/home/ubuntu/icfpc2018/out/shioshiota13/FD072.nbt.gz
7	hasi13	781356590	1	60	/home/ubuntu/icfpc2018/out/hasi13/FD072.nbt.gz
8	shioshiota12	781356590	1	60	/home/ubuntu/icfpc2018/out/shioshiota12/FD072.nbt.gz
9	hasi15	885684620	1	60	/home/ubuntu/icfpc2018/out/hasi15/FD072.nbt.gz
10	shioshiota16	885685472	1	60	/home/ubuntu/icfpc2018/out/shioshiota16/FD072.nbt.gz
11	hasi11	162170226828	1	60	/home/ubuntu/icfpc2018/out/hasi11/FD072.nbt.gz
12	hasi10	162228546828	1	60	/home/ubuntu/icfpc2018/out/hasi10/FD072.nbt.gz
13	default	445677609644	1	60	/home/ubuntu/icfpc2018/out/default/FD072.nbt.gz
