rank	ai_name	cost	valid	r	path
1	hasi17	422293852	1	80	/home/ubuntu/icfpc2018/out/hasi17/FD102.nbt.gz
2	shioshiota18	2591366998	1	80	/home/ubuntu/icfpc2018/out/shioshiota18/FD102.nbt.gz
3	hasi19	2591366998	1	80	/home/ubuntu/icfpc2018/out/hasi19/FD102.nbt.gz
4	shioshiota14	3437464428	1	80	/home/ubuntu/icfpc2018/out/shioshiota14/FD102.nbt.gz
5	hasi13	3437464428	1	80	/home/ubuntu/icfpc2018/out/hasi13/FD102.nbt.gz
6	shioshiota12	3437464428	1	80	/home/ubuntu/icfpc2018/out/shioshiota12/FD102.nbt.gz
7	hasi12	3575707308	1	80	/home/ubuntu/icfpc2018/out/hasi12/FD102.nbt.gz
8	shioshiota13	3575707308	1	80	/home/ubuntu/icfpc2018/out/shioshiota13/FD102.nbt.gz
9	shioshiota16	3746201470	1	80	/home/ubuntu/icfpc2018/out/shioshiota16/FD102.nbt.gz
10	hasi15	3761559374	1	80	/home/ubuntu/icfpc2018/out/hasi15/FD102.nbt.gz
11	hasi11	566621906804	1	80	/home/ubuntu/icfpc2018/out/hasi11/FD102.nbt.gz
12	hasi10	566787794804	1	80	/home/ubuntu/icfpc2018/out/hasi10/FD102.nbt.gz
13	default	1649623130212	1	80	/home/ubuntu/icfpc2018/out/default/FD102.nbt.gz
