rank	ai_name	cost	valid	r	path
1	hasi20	112051375	1	60	/home/ubuntu/icfpc2018/out/hasi20/FD064.nbt.gz
2	hasi23	112051375	1	60	/home/ubuntu/icfpc2018/out/hasi23/FD064.nbt.gz
3	hasi21	112051375	1	60	/home/ubuntu/icfpc2018/out/hasi21/FD064.nbt.gz
4	shioshiota19	117235825	1	60	/home/ubuntu/icfpc2018/out/shioshiota19/FD064.nbt.gz
5	shioshiota18	961283374	1	60	/home/ubuntu/icfpc2018/out/shioshiota18/FD064.nbt.gz
6	shioshiota14	962781956	1	60	/home/ubuntu/icfpc2018/out/shioshiota14/FD064.nbt.gz
7	hasi12	962781956	1	60	/home/ubuntu/icfpc2018/out/hasi12/FD064.nbt.gz
8	shioshiota13	962781956	1	60	/home/ubuntu/icfpc2018/out/shioshiota13/FD064.nbt.gz
9	hasi13	962781956	1	60	/home/ubuntu/icfpc2018/out/hasi13/FD064.nbt.gz
10	shioshiota12	962781956	1	60	/home/ubuntu/icfpc2018/out/shioshiota12/FD064.nbt.gz
11	hasi19	993683713	1	60	/home/ubuntu/icfpc2018/out/hasi19/FD064.nbt.gz
12	shioshiota16	1067110838	1	60	/home/ubuntu/icfpc2018/out/shioshiota16/FD064.nbt.gz
13	hasi15	1086550706	1	60	/home/ubuntu/icfpc2018/out/hasi15/FD064.nbt.gz
14	hasi11	174024079332	1	60	/home/ubuntu/icfpc2018/out/hasi11/FD064.nbt.gz
15	hasi10	174099895332	1	60	/home/ubuntu/icfpc2018/out/hasi10/FD064.nbt.gz
16	default	591860405964	1	60	/home/ubuntu/icfpc2018/out/default/FD064.nbt.gz
