rank	ai_name	cost	valid	r	path
1	hasi20	1881675657	1	130	/home/ubuntu/icfpc2018/out/hasi20/FD158.nbt.gz
2	hasi21	1881675657	1	130	/home/ubuntu/icfpc2018/out/hasi21/FD158.nbt.gz
3	shioshiota19	1934404107	1	130	/home/ubuntu/icfpc2018/out/shioshiota19/FD158.nbt.gz
4	hasi17	2615926908	1	130	/home/ubuntu/icfpc2018/out/hasi17/FD158.nbt.gz
5	shioshiota18	9209329251	1	130	/home/ubuntu/icfpc2018/out/shioshiota18/FD158.nbt.gz
6	hasi19	12491667105	1	130	/home/ubuntu/icfpc2018/out/hasi19/FD158.nbt.gz
7	shioshiota14	16806335685	1	130	/home/ubuntu/icfpc2018/out/shioshiota14/FD158.nbt.gz
8	hasi13	16806335685	1	130	/home/ubuntu/icfpc2018/out/hasi13/FD158.nbt.gz
9	shioshiota12	16806335685	1	130	/home/ubuntu/icfpc2018/out/shioshiota12/FD158.nbt.gz
10	shioshiota16	18526588047	1	130	/home/ubuntu/icfpc2018/out/shioshiota16/FD158.nbt.gz
11	hasi15	21611190990	1	130	/home/ubuntu/icfpc2018/out/hasi15/FD158.nbt.gz
12	hasi12	21749621685	1	130	/home/ubuntu/icfpc2018/out/hasi12/FD158.nbt.gz
13	shioshiota13	21749621685	1	130	/home/ubuntu/icfpc2018/out/shioshiota13/FD158.nbt.gz
14	hasi11	12200030202684	1	130	/home/ubuntu/icfpc2018/out/hasi11/FD158.nbt.gz
15	hasi10	12201275901684	1	130	/home/ubuntu/icfpc2018/out/hasi10/FD158.nbt.gz
16	default	39171722209580	1	130	/home/ubuntu/icfpc2018/out/default/FD158.nbt.gz
