rank	ai_name	cost	valid	r	path
1	hasi20	1513661	1	30	/home/ubuntu/icfpc2018/out/hasi20/FD041.nbt.gz
2	hasi23	1513661	1	30	/home/ubuntu/icfpc2018/out/hasi23/FD041.nbt.gz
3	hasi21	1513661	1	30	/home/ubuntu/icfpc2018/out/hasi21/FD041.nbt.gz
4	hasi17	1523539	1	30	/home/ubuntu/icfpc2018/out/hasi17/FD041.nbt.gz
5	shioshiota19	2162111	1	30	/home/ubuntu/icfpc2018/out/shioshiota19/FD041.nbt.gz
6	shioshiota18	5320901	1	30	/home/ubuntu/icfpc2018/out/shioshiota18/FD041.nbt.gz
7	hasi19	5320901	1	30	/home/ubuntu/icfpc2018/out/hasi19/FD041.nbt.gz
8	shioshiota14	5330779	1	30	/home/ubuntu/icfpc2018/out/shioshiota14/FD041.nbt.gz
9	hasi12	5330779	1	30	/home/ubuntu/icfpc2018/out/hasi12/FD041.nbt.gz
10	shioshiota13	5330779	1	30	/home/ubuntu/icfpc2018/out/shioshiota13/FD041.nbt.gz
11	hasi13	5330779	1	30	/home/ubuntu/icfpc2018/out/hasi13/FD041.nbt.gz
12	shioshiota12	6140939	1	30	/home/ubuntu/icfpc2018/out/shioshiota12/FD041.nbt.gz
13	hasi16	11325221	1	30	/home/ubuntu/icfpc2018/out/hasi16/FD041.nbt.gz
14	shioshiota16	15132461	1	30	/home/ubuntu/icfpc2018/out/shioshiota16/FD041.nbt.gz
15	hasi15	15132461	1	30	/home/ubuntu/icfpc2018/out/hasi15/FD041.nbt.gz
16	hasi11	19980685404	1	30	/home/ubuntu/icfpc2018/out/hasi11/FD041.nbt.gz
17	hasi10	19986517404	1	30	/home/ubuntu/icfpc2018/out/hasi10/FD041.nbt.gz
18	default	25475190376	1	30	/home/ubuntu/icfpc2018/out/default/FD041.nbt.gz
