rank	ai_name	cost	valid	r	path
1	hasi20	438974	1	20	/home/ubuntu/icfpc2018/out/hasi20/FD010.nbt.gz
2	hasi17	498134	1	20	/home/ubuntu/icfpc2018/out/hasi17/FD010.nbt.gz
3	shioshiota18	1567214	1	20	/home/ubuntu/icfpc2018/out/shioshiota18/FD010.nbt.gz
4	hasi19	1567214	1	20	/home/ubuntu/icfpc2018/out/hasi19/FD010.nbt.gz
5	shioshiota14	1626374	1	20	/home/ubuntu/icfpc2018/out/shioshiota14/FD010.nbt.gz
6	hasi12	1626374	1	20	/home/ubuntu/icfpc2018/out/hasi12/FD010.nbt.gz
7	shioshiota13	1626374	1	20	/home/ubuntu/icfpc2018/out/shioshiota13/FD010.nbt.gz
8	hasi13	1626374	1	20	/home/ubuntu/icfpc2018/out/hasi13/FD010.nbt.gz
9	shioshiota12	1866534	1	20	/home/ubuntu/icfpc2018/out/shioshiota12/FD010.nbt.gz
10	hasi16	3402776	1	20	/home/ubuntu/icfpc2018/out/hasi16/FD010.nbt.gz
11	shioshiota16	4531016	1	20	/home/ubuntu/icfpc2018/out/shioshiota16/FD010.nbt.gz
12	hasi15	4531016	1	20	/home/ubuntu/icfpc2018/out/hasi15/FD010.nbt.gz
13	hasi11	210158636	1	20	/home/ubuntu/icfpc2018/out/hasi11/FD010.nbt.gz
14	hasi10	211022636	1	20	/home/ubuntu/icfpc2018/out/hasi10/FD010.nbt.gz
15	default	257585792	1	20	/home/ubuntu/icfpc2018/out/default/FD010.nbt.gz
