rank	ai_name	cost	valid	r	path
1	hasi20	11381578445	1	160	/home/ubuntu/icfpc2018/out/hasi20/FD171.nbt.gz
2	hasi21	11381578445	1	160	/home/ubuntu/icfpc2018/out/hasi21/FD171.nbt.gz
3	shioshiota19	11479882895	1	160	/home/ubuntu/icfpc2018/out/shioshiota19/FD171.nbt.gz
4	hasi19	13629107964	1	160	/home/ubuntu/icfpc2018/out/hasi19/FD171.nbt.gz
5	shioshiota18	13776566604	1	160	/home/ubuntu/icfpc2018/out/shioshiota18/FD171.nbt.gz
6	shioshiota14	41091409444	1	160	/home/ubuntu/icfpc2018/out/shioshiota14/FD171.nbt.gz
7	hasi13	41091409444	1	160	/home/ubuntu/icfpc2018/out/hasi13/FD171.nbt.gz
8	shioshiota12	41091409444	1	160	/home/ubuntu/icfpc2018/out/shioshiota12/FD171.nbt.gz
9	hasi15	44642631498	1	160	/home/ubuntu/icfpc2018/out/hasi15/FD171.nbt.gz
10	shioshiota16	44790099006	1	160	/home/ubuntu/icfpc2018/out/shioshiota16/FD171.nbt.gz
11	hasi12	58786210084	1	160	/home/ubuntu/icfpc2018/out/hasi12/FD171.nbt.gz
12	shioshiota13	58786210084	1	160	/home/ubuntu/icfpc2018/out/shioshiota13/FD171.nbt.gz
13	hasi11	10760517014116	1	160	/home/ubuntu/icfpc2018/out/hasi11/FD171.nbt.gz
14	hasi10	10763945366116	1	160	/home/ubuntu/icfpc2018/out/hasi10/FD171.nbt.gz
15	default	56817780080864	1	160	/home/ubuntu/icfpc2018/out/default/FD171.nbt.gz
