rank	ai_name	cost	valid	r	path
1	hasi19	5846181185	1	100	/home/ubuntu/icfpc2018/out/hasi19/FD125.nbt.gz
2	shioshiota18	6122188124	1	100	/home/ubuntu/icfpc2018/out/shioshiota18/FD125.nbt.gz
3	shioshiota14	7049987240	1	100	/home/ubuntu/icfpc2018/out/shioshiota14/FD125.nbt.gz
4	hasi13	7049987240	1	100	/home/ubuntu/icfpc2018/out/hasi13/FD125.nbt.gz
5	shioshiota12	7049987240	1	100	/home/ubuntu/icfpc2018/out/shioshiota12/FD125.nbt.gz
6	hasi15	7436979755	1	100	/home/ubuntu/icfpc2018/out/hasi15/FD125.nbt.gz
7	shioshiota16	7712988402	1	100	/home/ubuntu/icfpc2018/out/shioshiota16/FD125.nbt.gz
8	hasi12	8010000040	1	100	/home/ubuntu/icfpc2018/out/hasi12/FD125.nbt.gz
9	shioshiota13	8010000040	1	100	/home/ubuntu/icfpc2018/out/shioshiota13/FD125.nbt.gz
10	hasi11	1206315690044	1	100	/home/ubuntu/icfpc2018/out/hasi11/FD125.nbt.gz
11	hasi10	1206936690044	1	100	/home/ubuntu/icfpc2018/out/hasi10/FD125.nbt.gz
12	default	17102808280340	1	100	/home/ubuntu/icfpc2018/out/default/FD125.nbt.gz
