rank	ai_name	cost	valid	r	path
1	shioshiota18	20294683426	1	140	/home/ubuntu/icfpc2018/out/shioshiota18/FD159.nbt.gz
2	shioshiota14	28252208923	1	140	/home/ubuntu/icfpc2018/out/shioshiota14/FD159.nbt.gz
3	hasi13	28252208923	1	140	/home/ubuntu/icfpc2018/out/hasi13/FD159.nbt.gz
4	shioshiota12	28252208923	1	140	/home/ubuntu/icfpc2018/out/shioshiota12/FD159.nbt.gz
5	hasi15	30400754418	1	140	/home/ubuntu/icfpc2018/out/hasi15/FD159.nbt.gz
6	shioshiota16	30565402365	1	140	/home/ubuntu/icfpc2018/out/shioshiota16/FD159.nbt.gz
7	hasi12	34426244923	1	140	/home/ubuntu/icfpc2018/out/hasi12/FD159.nbt.gz
8	shioshiota13	34426244923	1	140	/home/ubuntu/icfpc2018/out/shioshiota13/FD159.nbt.gz
9	hasi11	7314067583120	1	140	/home/ubuntu/icfpc2018/out/hasi11/FD159.nbt.gz
10	default	17013424097532	1	140	/home/ubuntu/icfpc2018/out/default/FD159.nbt.gz
