rank	ai_name	cost	valid	r	path
1	hasi20	1575052	1	30	/home/ubuntu/icfpc2018/out/hasi20/FD022.nbt.gz
2	hasi21	1575052	1	30	/home/ubuntu/icfpc2018/out/hasi21/FD022.nbt.gz
3	hasi17	1577584	1	30	/home/ubuntu/icfpc2018/out/hasi17/FD022.nbt.gz
4	shioshiota19	2223502	1	30	/home/ubuntu/icfpc2018/out/shioshiota19/FD022.nbt.gz
5	shioshiota18	5382292	1	30	/home/ubuntu/icfpc2018/out/shioshiota18/FD022.nbt.gz
6	hasi19	5382292	1	30	/home/ubuntu/icfpc2018/out/hasi19/FD022.nbt.gz
7	shioshiota14	5384824	1	30	/home/ubuntu/icfpc2018/out/shioshiota14/FD022.nbt.gz
8	hasi12	5384824	1	30	/home/ubuntu/icfpc2018/out/hasi12/FD022.nbt.gz
9	shioshiota13	5384824	1	30	/home/ubuntu/icfpc2018/out/shioshiota13/FD022.nbt.gz
10	hasi13	5384824	1	30	/home/ubuntu/icfpc2018/out/hasi13/FD022.nbt.gz
11	shioshiota12	6194984	1	30	/home/ubuntu/icfpc2018/out/shioshiota12/FD022.nbt.gz
12	hasi16	11379266	1	30	/home/ubuntu/icfpc2018/out/hasi16/FD022.nbt.gz
13	shioshiota16	15186506	1	30	/home/ubuntu/icfpc2018/out/shioshiota16/FD022.nbt.gz
14	hasi15	15186506	1	30	/home/ubuntu/icfpc2018/out/hasi15/FD022.nbt.gz
15	hasi11	14099972068	1	30	/home/ubuntu/icfpc2018/out/hasi11/FD022.nbt.gz
16	hasi10	14105804068	1	30	/home/ubuntu/icfpc2018/out/hasi10/FD022.nbt.gz
17	default	24353360348	1	30	/home/ubuntu/icfpc2018/out/default/FD022.nbt.gz
